1	1 
2	5 
3	3 
4	5 
5	5 
6	1 
7	1 
8	4 
9	2 
10	5 
11	5 
12	1 
13	1 
14	4 
15	3 
16	6 
17	6 
18	3 
19	3 
20	2 
21	3 
22	2 
23	2 4 
24	5 
25	3 
26	1 
27	3 
28	6 
29	5 
30	6 
31	6 
32	6 
33	2 
34	2 6 
35	6 
36	4 
37	6 
38	6 
39	6 
40	5 
41	1 3 
42	3 
43	3 
44	2 
45	5 
46	1 
47	3 
48	5 
49	2 
50	4 
51	4 
52	1 5 
53	5 
54	1 
55	1 
56	1 5 
57	5 
58	4 
59	3 
60	6 
61	1 
62	3 
63	1 2 
64	5 
65	1 
66	2 
67	6 
68	6 
69	6 
70	1 
71	6 
72	1 
73	5 
74	4 
75	5 
76	4 
77	2 
78	5 
79	4 
80	5 
81	4 
82	3 
83	1 5 
84	1 
85	1 
86	2 
87	5 
88	2 
89	6 
90	3 4 
91	6 
92	1 
93	3 
94	6 
95	5 
96	1 
97	6 
98	5 
99	5 
100	1 
101	3 
102	2 
103	2 6 
104	6 
105	1 
106	6 
107	2 
108	2 
109	5 
110	2 
111	1 
112	5 
113	2 
114	5 
115	6 
116	5 
117	2 3 
118	3 
119	1 
120	1 
121	1 
122	5 
123	1 
124	6 
125	3 5 
126	1 
127	6 
128	6 
129	6 
130	1 
131	6 
132	6 
133	5 
134	2 4 
135	1 
136	1 
137	1 
138	1 
139	1 2 
140	5 
141	1 
142	1 
143	1 
144	1 4 
145	1 4 
146	1 
147	1 
148	1 
149	1 
150	1 3 
151	1 
152	1 
153	1 
154	1 3 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 
177	1 
178	1 
179	1 
180	1 
