1	3 
2	2 
3	5 
4	1 
5	1 
6	2 
7	4 
8	1 5 
9	4 
10	3 
11	3 
12	4 
13	3 
14	2 
15	5 
16	5 
17	2 
18	1 
19	5 
20	4 
21	3 
22	5 
23	4 
24	1 
25	1 
26	1 
27	3 
28	1 
29	3 
30	4 
31	5 
32	3 
33	1 
34	4 
35	3 
36	1 5 
37	4 
38	5 
39	2 
40	4 
41	5 
42	4 
43	3 
44	3 
45	2 
46	3 
47	5 
48	1 
49	3 
50	3 
51	3 
52	2 
53	4 
54	3 
55	5 
56	1 
57	4 
58	2 
59	3 5 
60	5 
61	1 
62	1 
63	1 
64	2 
65	1 
66	3 
67	1 
68	3 
69	1 2 
70	1 2 
71	1 
72	2 
73	3 
74	3 
75	1 
76	2 
77	3 
78	1 
79	1 
80	1 
81	2 
82	5 
83	1 
84	2 
85	2 
86	3 
87	1 3 
88	1 
89	1 2 
90	1 
91	3 
92	1 
93	1 
94	2 
95	3 
96	5 
97	1 
98	5 
99	5 
100	1 
101	5 
102	3 
103	1 
104	3 
105	1 3 
106	1 3 
107	1 
108	3 
109	5 
110	3 
111	3 
112	1 
113	3 
114	2 3 
115	3 
116	1 
117	5 
118	1 3 
119	5 
120	3 
121	1 
122	3 5 
123	3 
124	2 3 
125	2 
126	1 
127	1 
128	2 
129	3 
130	1 
131	1 
132	1 2 
133	1 
134	3 4 
135	1 
136	3 
137	1 
138	1 3 
139	3 
140	1 
141	1 2 
142	1 
143	1 3 
144	3 
145	1 2 
146	1 3 
147	3 
148	1 
149	1 
150	3 
151	1 
152	1 
153	3 
154	1 
155	3 
156	1 
157	1 
158	2 3 
159	1 
160	3 
161	3 
162	3 
163	1 
164	3 
165	3 
166	3 
167	1 
168	2 3 
169	1 4 
170	1 
171	3 
172	1 
173	1 2 
174	1 
175	1 
176	1 5 
177	1 
178	1 
179	1 4 
180	1 
