1	5 
2	6 
3	2 
4	1 7 8 
5	7 
6	8 
7	1 
8	2 
9	7 
10	2 
11	7 
12	1 
13	1 
14	1 
15	1 4 8 
16	6 
17	7 
18	1 4 7 
19	4 
20	8 
21	7 
22	8 
23	3 4 7 
24	7 
25	2 
26	2 
27	8 
28	4 
29	2 
30	6 
31	1 
32	4 
33	6 
34	7 
35	4 
36	5 
37	3 
38	2 
39	7 
40	6 
41	1 3 8 
42	6 
43	2 
44	1 
45	8 
46	6 
47	3 
48	3 
49	1 
50	3 
51	5 
52	2 
53	3 
54	2 
55	6 
56	5 
57	4 
58	4 
59	3 
60	4 
61	8 
62	5 
63	5 
64	1 
65	3 
66	1 
67	4 
68	6 
69	6 
70	8 
71	1 
72	4 
73	4 
74	8 
75	5 
76	3 
77	6 
78	1 
79	3 
80	1 
81	4 
82	4 
83	4 
84	4 
85	1 
86	8 
87	3 
88	3 
89	1 
90	1 
91	1 5 8 
92	5 
93	6 
94	3 
95	6 
96	5 
97	5 
98	3 
99	3 
100	1 
101	8 
102	3 
103	8 
104	6 
105	5 
106	4 
107	6 
108	8 
109	8 
110	1 
111	8 
112	3 6 8 
113	6 
114	3 
115	6 
116	8 
117	3 
118	3 
119	1 
120	1 
121	1 
122	1 
123	1 
124	1 
125	1 5 6 
126	1 
127	1 
128	1 
129	1 
130	3 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 6 8 
138	1 2 8 
139	1 
140	1 
141	1 4 5 
142	1 5 6 
143	1 
144	1 
145	1 
146	1 3 4 
147	1 
148	1 
149	1 
150	1 7 8 
151	1 
152	1 
153	1 3 5 
154	1 
155	1 
156	1 
157	1 
158	1 3 5 
159	1 
160	1 
161	1 
162	1 
163	1 
164	2 3 5 
165	1 
166	1 3 5 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 2 6 
179	1 4 5 
180	1 
