1	8 
2	3 
3	3 
4	2 6 7 
5	8 
6	3 
7	5 
8	8 
9	6 
10	9 
11	7 
12	3 
13	8 
14	1 
15	5 
16	9 
17	9 
18	3 
19	6 
20	1 3 8 
21	3 
22	4 
23	5 
24	4 
25	4 
26	5 
27	5 
28	3 
29	9 
30	8 
31	2 
32	4 
33	2 
34	5 
35	7 
36	1 
37	2 
38	7 
39	6 
40	7 
41	8 
42	4 
43	4 5 9 
44	2 4 7 
45	8 
46	1 
47	6 
48	4 
49	4 
50	3 
51	4 
52	3 
53	5 
54	9 
55	9 
56	6 
57	1 
58	7 
59	3 
60	9 
61	2 
62	1 
63	2 
64	6 
65	7 
66	2 
67	4 
68	3 6 7 
69	1 
70	6 
71	9 
72	7 
73	8 
74	1 
75	6 
76	9 
77	1 
78	6 
79	8 
80	5 
81	1 5 8 
82	7 
83	7 
84	7 
85	5 
86	8 
87	5 
88	9 
89	1 
90	2 
91	2 
92	9 
93	2 
94	1 
95	2 
96	1 
97	9 
98	7 
99	7 
100	1 
101	1 
102	1 6 9 
103	7 
104	1 
105	1 
106	2 
107	1 
108	1 
109	2 
110	1 2 6 
111	6 7 8 
112	7 
113	2 
114	7 
115	2 
116	2 
117	1 
118	1 
119	2 
120	7 
121	1 4 7 
122	1 
123	1 
124	2 7 8 
125	7 
126	2 5 7 
127	1 
128	1 
129	1 
130	1 
131	7 
132	1 
133	1 
134	7 
135	1 
136	7 
137	7 
138	7 
139	1 
140	7 
141	1 
142	1 
143	1 
144	1 
145	7 
146	1 
147	1 6 7 
148	1 
149	1 
150	1 7 9 
151	1 
152	7 
153	1 
154	7 
155	1 
156	1 
157	7 
158	7 
159	1 
160	1 4 8 
161	1 
162	1 
163	1 
164	1 2 9 
165	1 
166	1 
167	2 5 7 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 4 7 
176	1 3 9 
177	1 
178	1 
179	1 
180	1 5 7 
