1	4 
2	4 
3	4 
4	1 
5	7 
6	7 
7	2 
8	5 
9	3 
10	7 
11	7 
12	5 7 
13	2 
14	8 
15	2 
16	2 
17	2 
18	4 
19	1 
20	7 
21	8 
22	5 
23	2 
24	2 
25	4 
26	3 
27	5 
28	8 
29	3 
30	4 
31	8 
32	3 
33	8 
34	6 
35	7 
36	8 
37	2 
38	1 
39	5 
40	8 
41	2 
42	7 
43	3 
44	4 
45	5 
46	8 
47	8 
48	4 
49	4 
50	3 
51	1 2 
52	3 
53	5 
54	3 
55	3 
56	1 
57	6 
58	6 
59	6 
60	7 
61	5 
62	5 
63	5 
64	3 
65	5 
66	3 
67	3 
68	1 
69	3 
70	2 
71	2 
72	3 
73	3 
74	7 
75	3 
76	1 
77	1 
78	7 
79	6 
80	7 
81	7 
82	1 
83	1 
84	6 
85	1 
86	2 5 
87	1 
88	6 
89	6 
90	1 6 
91	6 
92	1 
93	1 
94	1 
95	6 
96	1 
97	1 5 
98	6 
99	6 
100	2 4 
101	1 
102	1 
103	6 
104	1 
105	6 
106	1 
107	1 6 
108	6 
109	1 
110	1 
111	1 
112	1 
113	1 
114	6 
115	6 
116	6 
117	1 
118	6 7 
119	1 
120	1 
121	1 
122	5 7 
123	6 
124	4 7 
125	6 
126	6 
127	1 8 
128	1 
129	6 
130	1 
131	1 4 
132	6 
133	1 
134	1 
135	1 
136	6 
137	6 
138	1 
139	2 6 
140	1 
141	6 
142	1 
143	4 6 
144	1 
145	1 
146	1 
147	6 
148	1 
149	1 
150	1 
151	1 8 
152	1 
153	1 6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 6 
163	1 
164	1 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 8 
172	1 
173	1 
174	1 8 
175	1 6 
176	1 7 
177	1 
178	1 
179	1 
180	1 
