1	7 
2	3 
3	1 
4	2 
5	4 
6	7 
7	5 
8	3 
9	7 
10	3 
11	3 
12	6 
13	1 
14	5 
15	3 
16	4 
17	2 
18	6 
19	8 
20	1 
21	4 
22	8 
23	1 4 7 
24	6 
25	2 
26	6 
27	6 
28	8 
29	8 
30	2 
31	6 
32	8 
33	7 
34	3 
35	1 
36	5 
37	6 
38	4 
39	1 
40	1 
41	8 
42	5 
43	8 
44	1 
45	7 
46	7 
47	1 
48	6 
49	2 
50	2 
51	6 
52	2 
53	1 3 5 
54	6 
55	5 
56	1 
57	2 
58	3 
59	1 5 7 
60	6 
61	1 
62	1 
63	2 
64	6 
65	5 
66	1 
67	1 
68	5 
69	5 
70	4 
71	1 
72	6 
73	6 
74	4 
75	6 
76	4 
77	4 
78	1 
79	6 
80	1 
81	5 
82	1 2 5 
83	2 3 5 
84	1 
85	3 
86	1 
87	1 
88	3 
89	5 
90	3 
91	1 
92	6 
93	3 
94	3 
95	4 5 6 
96	6 
97	6 
98	1 
99	1 
100	3 
101	5 
102	3 
103	3 
104	5 
105	6 
106	1 2 6 
107	1 
108	1 
109	3 
110	6 
111	3 
112	1 
113	1 
114	1 
115	3 4 5 
116	3 
117	1 
118	6 
119	3 
120	3 
121	1 
122	3 
123	3 
124	1 
125	3 
126	1 
127	6 
128	1 3 5 
129	3 
130	1 
131	1 7 8 
132	6 
133	1 
134	1 
135	1 3 4 
136	3 
137	1 2 3 
138	6 
139	5 
140	5 
141	6 
142	6 
143	1 
144	5 
145	1 
146	6 
147	1 6 8 
148	3 
149	1 
150	3 
151	3 
152	1 
153	1 3 4 
154	1 
155	1 3 8 
156	1 
157	3 
158	1 
159	1 
160	1 
161	1 
162	4 5 7 
163	1 
164	1 
165	1 
166	1 
167	1 5 8 
168	1 
169	3 6 7 
170	1 
171	1 
172	1 
173	1 3 8 
174	1 4 5 
175	1 3 5 
176	1 
177	1 
178	1 5 7 
179	1 5 7 
180	1 
