1	6 
2	1 2 7 
3	5 
4	5 
5	4 
6	1 
7	1 2 5 
8	1 
9	3 
10	3 
11	8 
12	5 
13	4 
14	8 
15	2 
16	5 
17	3 
18	6 
19	6 
20	2 
21	8 
22	1 2 7 
23	3 
24	6 
25	4 
26	8 
27	4 
28	5 
29	1 
30	8 
31	4 
32	6 
33	5 
34	4 
35	4 
36	8 
37	1 2 3 
38	8 
39	1 
40	8 
41	1 
42	4 
43	7 
44	6 
45	1 2 4 
46	7 
47	8 
48	8 
49	8 
50	2 
51	6 
52	7 
53	6 
54	6 
55	1 
56	2 
57	2 
58	6 
59	2 
60	2 5 7 
61	7 
62	2 
63	7 
64	3 
65	1 
66	6 
67	1 2 5 
68	7 
69	3 
70	3 
71	6 
72	1 
73	1 
74	6 
75	3 
76	2 
77	3 
78	7 
79	2 
80	2 
81	1 7 8 
82	2 3 4 
83	7 
84	3 
85	7 
86	1 2 6 
87	7 
88	3 
89	1 2 7 
90	1 
91	1 
92	1 
93	2 
94	1 
95	1 5 7 
96	3 
97	1 
98	1 
99	2 
100	3 
101	2 
102	3 
103	1 
104	1 
105	1 
106	1 
107	1 2 5 
108	1 2 3 
109	1 
110	1 
111	1 
112	1 
113	1 
114	1 
115	1 
116	2 
117	2 
118	1 
119	2 
120	1 2 3 
121	1 4 7 
122	1 
123	2 
124	1 2 3 
125	1 
126	1 
127	2 3 8 
128	2 
129	1 
130	1 
131	2 
132	2 
133	1 
134	1 
135	1 
136	2 
137	2 
138	1 2 6 
139	1 
140	1 
141	2 
142	1 2 6 
143	1 
144	2 
145	1 2 5 
146	2 
147	1 
148	2 
149	1 
150	1 
151	1 
152	1 
153	2 
154	2 
155	1 
156	1 
157	2 
158	1 
159	2 
160	2 
161	2 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 2 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
