1	11 
2	5 
3	7 
4	10 
5	8 
6	5 
7	8 
8	2 
9	6 
10	7 
11	10 
12	8 
13	7 
14	7 
15	1 
16	8 
17	2 
18	11 
19	5 
20	11 
21	9 
22	11 
23	3 
24	1 
25	6 
26	5 
27	6 
28	8 
29	11 
30	10 
31	2 
32	6 
33	10 
34	11 
35	11 
36	7 
37	5 
38	5 
39	1 
40	8 
41	8 
42	6 
43	10 
44	1 
45	6 
46	10 
47	6 
48	10 
49	7 
50	6 
51	2 
52	2 
53	3 
54	9 
55	6 
56	10 
57	2 
58	1 
59	3 
60	10 
61	1 3 7 
62	3 
63	4 
64	1 
65	10 
66	1 
67	9 
68	9 
69	10 
70	1 
71	9 
72	1 
73	4 
74	9 
75	9 
76	9 
77	9 
78	4 
79	4 
80	1 
81	1 
82	1 
83	9 
84	3 
85	9 
86	9 
87	1 4 5 
88	4 
89	1 
90	4 
91	4 
92	1 
93	1 
94	3 
95	1 3 6 
96	1 
97	1 5 7 
98	1 
99	4 
100	4 
101	1 
102	1 3 4 
103	1 
104	1 
105	1 
106	4 
107	3 
108	1 6 7 
109	1 
110	1 2 4 
111	3 
112	3 
113	3 
114	1 
115	3 
116	4 
117	1 
118	1 2 4 
119	4 
120	3 
121	3 
122	4 
123	3 
124	1 
125	3 
126	3 
127	1 
128	1 8 9 
129	1 
130	1 
131	3 
132	1 2 3 
133	1 
134	5 9 11 
135	1 2 6 
136	1 
137	1 
138	1 
139	1 
140	1 4 7 
141	1 
142	1 3 4 
143	1 
144	4 7 10 
145	5 8 11 
146	1 
147	1 
148	1 
149	2 8 9 
150	1 
151	1 
152	3 8 10 
153	1 
154	1 4 7 
155	1 10 11 
156	1 6 8 
157	1 
158	1 
159	1 
160	1 
161	1 3 4 
162	1 
163	1 
164	1 
165	1 
166	1 5 11 
167	1 
168	1 
169	1 
170	1 2 11 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 7 9 
177	1 2 5 
178	1 
179	1 
180	1 
