1	4 
2	3 
3	5 
4	6 
5	5 
6	1 
7	5 
8	3 
9	1 
10	5 
11	6 
12	6 
13	5 
14	2 
15	3 
16	5 
17	1 2 3 
18	2 
19	1 2 5 
20	5 
21	2 
22	4 
23	1 2 6 
24	1 2 5 
25	5 
26	5 
27	1 
28	4 
29	2 
30	1 
31	1 
32	2 
33	1 
34	1 
35	4 
36	1 
37	3 
38	2 
39	6 
40	5 
41	3 
42	1 2 4 
43	1 3 5 
44	5 
45	2 
46	1 
47	5 
48	1 
49	6 
50	6 
51	2 
52	1 3 5 
53	6 
54	2 
55	5 
56	1 
57	5 
58	1 
59	2 
60	1 
61	1 
62	4 
63	5 
64	5 
65	3 
66	1 
67	5 
68	5 
69	6 
70	3 
71	4 
72	4 
73	3 5 6 
74	4 
75	1 
76	1 
77	1 2 3 
78	4 5 6 
79	3 
80	1 
81	5 
82	2 
83	2 
84	4 
85	3 
86	1 3 5 
87	2 
88	1 
89	5 
90	5 
91	2 
92	5 
93	5 
94	5 
95	1 
96	2 
97	5 
98	2 
99	5 
100	5 
101	1 
102	1 
103	5 
104	4 
105	5 
106	1 
107	5 
108	1 5 6 
109	1 4 5 
110	1 
111	5 
112	1 
113	6 
114	5 
115	5 
116	1 
117	6 
118	1 3 5 
119	3 
120	1 2 3 
121	2 
122	3 
123	2 
124	2 
125	2 
126	3 
127	2 
128	1 4 5 
129	3 
130	2 
131	1 
132	1 
133	1 
134	5 
135	2 
136	5 
137	5 
138	1 
139	2 
140	1 4 5 
141	2 
142	5 
143	5 
144	1 2 6 
145	1 
146	2 
147	5 
148	1 
149	2 
150	1 
151	5 
152	2 
153	1 
154	1 
155	2 3 6 
156	5 
157	1 
158	5 
159	1 
160	5 
161	2 
162	5 
163	5 
164	1 
165	5 
166	2 
167	2 
168	5 
169	5 
170	1 
171	5 
172	1 
173	1 4 5 
174	1 
175	5 
176	1 2 5 
177	5 
178	5 
179	1 
180	1 
