1	7 
2	3 
3	5 
4	3 
5	6 
6	4 6 
7	3 
8	8 
9	1 
10	2 
11	2 
12	3 
13	2 
14	2 
15	8 
16	4 
17	7 
18	1 
19	3 
20	8 
21	2 
22	4 
23	4 
24	2 
25	8 
26	2 3 
27	7 
28	5 
29	5 
30	4 
31	1 
32	3 
33	7 
34	1 
35	2 
36	7 
37	8 
38	4 
39	6 7 
40	1 
41	3 
42	2 
43	2 
44	7 
45	3 
46	2 3 
47	7 
48	2 
49	6 
50	2 
51	4 
52	2 
53	5 
54	1 
55	4 
56	1 
57	8 
58	1 
59	2 
60	2 
61	1 
62	6 
63	5 
64	2 
65	5 
66	5 
67	1 
68	8 
69	6 
70	5 
71	1 
72	8 
73	2 
74	6 
75	1 
76	5 
77	1 
78	1 
79	2 
80	4 
81	5 
82	8 
83	6 
84	6 
85	6 
86	4 
87	1 
88	7 
89	2 
90	2 
91	6 
92	7 
93	6 
94	3 
95	1 
96	3 
97	1 
98	1 
99	2 
100	1 
101	2 
102	3 
103	7 
104	1 
105	7 
106	1 2 
107	7 
108	1 2 
109	1 6 
110	7 
111	1 4 
112	1 
113	2 
114	2 
115	7 
116	2 
117	1 
118	3 
119	1 
120	1 
121	3 
122	1 
123	1 3 
124	1 
125	2 
126	7 
127	2 4 
128	3 
129	2 
130	2 
131	1 4 
132	1 
133	1 
134	1 
135	1 
136	2 
137	2 
138	2 
139	2 
140	1 8 
141	4 8 
142	2 
143	2 
144	2 
145	2 3 
146	1 
147	2 
148	1 
149	2 
150	1 
151	2 
152	1 
153	2 3 
154	1 
155	1 
156	1 
157	1 
158	2 
159	2 7 
160	3 7 
161	2 
162	1 7 
163	1 
164	1 
165	2 
166	1 5 
167	2 
168	1 
169	2 5 
170	2 
171	1 
172	1 2 
173	1 
174	2 
175	1 3 
176	1 
177	2 8 
178	1 
179	1 2 
180	1 
