1	5 
2	5 
3	3 
4	4 
5	1 
6	5 
7	6 
8	5 
9	1 
10	3 
11	5 
12	2 
13	5 
14	7 
15	6 
16	2 
17	5 
18	4 
19	2 
20	7 
21	4 
22	1 
23	4 
24	4 
25	7 
26	5 
27	5 
28	7 
29	5 
30	3 
31	1 3 5 
32	3 4 6 
33	3 
34	2 
35	6 
36	3 
37	2 
38	3 
39	5 
40	5 
41	1 2 5 
42	5 
43	1 3 5 
44	1 
45	1 
46	1 
47	5 
48	5 
49	3 
50	1 
51	3 
52	4 
53	5 
54	1 
55	1 
56	2 3 5 
57	1 
58	1 
59	5 
60	4 
61	4 
62	1 
63	4 
64	1 
65	6 
66	1 
67	1 
68	6 
69	7 
70	3 
71	1 
72	1 
73	3 
74	6 
75	7 
76	6 
77	5 
78	1 2 5 
79	3 
80	1 
81	1 
82	1 
83	3 
84	4 
85	1 2 4 
86	1 
87	5 
88	2 
89	4 
90	4 
91	4 
92	1 
93	1 
94	2 
95	5 
96	2 
97	5 
98	5 
99	3 4 5 
100	2 
101	3 5 7 
102	1 4 6 
103	5 
104	1 3 5 
105	5 
106	2 
107	1 
108	3 
109	1 
110	3 
111	1 3 5 
112	5 
113	5 
114	3 
115	5 
116	4 
117	1 
118	5 
119	1 3 5 
120	1 
121	5 
122	1 
123	5 
124	1 
125	3 
126	3 
127	5 
128	5 
129	5 
130	3 
131	3 
132	1 
133	3 
134	1 
135	1 
136	5 
137	3 
138	1 
139	3 5 6 
140	5 
141	3 5 7 
142	3 5 7 
143	5 
144	5 
145	1 
146	1 5 6 
147	5 
148	1 
149	1 
150	5 
151	3 
152	1 
153	5 
154	2 4 5 
155	2 3 5 
156	3 
157	1 
158	1 
159	5 
160	5 
161	1 
162	5 
163	1 
164	1 
165	5 
166	3 
167	3 
168	3 
169	1 
170	5 
171	5 
172	1 3 7 
173	1 2 5 
174	1 
175	1 3 7 
176	1 5 7 
177	1 
178	3 5 6 
179	1 
180	1 
