1	9 
2	2 
3	4 
4	9 
5	6 
6	1 
7	3 
8	2 
9	9 
10	2 
11	7 
12	1 
13	8 
14	9 
15	8 
16	8 
17	3 
18	8 9 
19	9 
20	8 
21	7 
22	8 
23	8 
24	3 
25	1 
26	8 
27	9 
28	3 
29	1 
30	3 
31	6 
32	5 
33	7 
34	4 
35	9 
36	9 
37	9 
38	9 
39	1 6 
40	6 
41	3 
42	1 
43	1 
44	1 
45	5 
46	8 
47	4 
48	5 
49	3 
50	1 
51	9 
52	7 
53	5 
54	7 
55	5 
56	1 
57	8 
58	3 
59	7 
60	5 
61	6 
62	4 8 
63	4 
64	7 
65	4 
66	3 
67	2 
68	6 
69	7 
70	7 
71	6 
72	1 
73	6 
74	7 
75	1 2 
76	7 
77	7 
78	3 
79	1 
80	7 
81	1 
82	5 
83	5 
84	4 6 
85	4 
86	5 6 
87	6 
88	1 
89	2 
90	1 
91	4 
92	5 
93	1 7 
94	4 
95	1 
96	2 4 
97	1 
98	1 
99	1 
100	1 
101	7 
102	4 
103	5 
104	1 
105	5 
106	1 6 
107	2 5 
108	2 
109	4 
110	2 
111	1 
112	2 
113	1 
114	2 
115	1 
116	2 
117	1 
118	4 6 
119	1 2 
120	1 4 
121	3 4 
122	2 
123	1 
124	1 
125	2 
126	2 
127	1 
128	1 
129	1 
130	2 
131	1 
132	2 
133	1 
134	1 
135	1 4 
136	5 6 
137	2 
138	1 
139	1 
140	2 8 
141	1 
142	1 5 
143	1 
144	1 
145	2 
146	2 
147	2 
148	2 
149	1 
150	2 
151	1 
152	1 
153	2 
154	1 
155	2 
156	1 3 
157	1 
158	1 
159	1 
160	1 5 
161	1 3 
162	1 2 
163	1 
164	1 2 
165	1 5 
166	1 
167	1 
168	2 7 
169	1 2 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
