1	2 
2	4 
3	2 
4	1 
5	3 
6	4 
7	4 
8	1 
9	1 
10	1 
11	2 
12	3 
13	3 4 
14	3 
15	1 
16	1 4 
17	4 
18	1 
19	4 
20	1 
21	4 
22	2 
23	4 
24	4 
25	1 
26	1 
27	1 
28	4 
29	3 
30	4 
31	3 
32	1 
33	4 
34	4 
35	1 4 
36	1 
37	1 4 
38	1 
39	4 
40	1 
41	2 
42	1 
43	4 
44	4 
45	1 4 
46	2 
47	4 
48	2 
49	1 
50	4 
51	2 
52	3 
53	1 4 
54	1 
55	3 
56	3 
57	4 
58	4 
59	4 
60	4 
61	2 
62	2 
63	3 4 
64	4 
65	4 
66	3 
67	4 
68	2 
69	1 
70	4 
71	4 
72	4 
73	1 4 
74	4 
75	4 
76	1 
77	2 4 
78	1 
79	1 4 
80	4 
81	4 
82	1 4 
83	1 
84	3 
85	1 
86	3 
87	4 
88	4 
89	1 
90	4 
91	1 
92	4 
93	4 
94	4 
95	4 
96	4 
97	4 
98	4 
99	4 
100	4 
101	1 
102	4 
103	1 
104	4 
105	4 
106	3 4 
107	4 
108	4 
109	1 3 
110	4 
111	4 
112	4 
113	1 
114	1 
115	1 4 
116	1 
117	1 
118	4 
119	4 
120	4 
121	4 
122	4 
123	1 
124	1 
125	1 
126	1 
127	4 
128	1 
129	1 
130	1 
131	1 
132	4 
133	1 3 
134	1 
135	1 
136	4 
137	1 3 
138	4 
139	4 
140	4 
141	1 
142	1 
143	1 4 
144	1 
145	4 
146	1 2 
147	4 
148	2 4 
149	1 
150	4 
151	1 
152	4 
153	4 
154	4 
155	1 
156	4 
157	1 
158	4 
159	4 
160	4 
161	4 
162	4 
163	4 
164	1 
165	1 4 
166	1 
167	1 
168	2 4 
169	1 
170	1 
171	1 
172	1 
173	4 
174	1 
175	4 
176	4 
177	4 
178	1 
179	4 
180	4 
