1	2 
2	5 
3	2 
4	2 
5	1 
6	1 
7	2 
8	1 
9	1 
10	5 
11	6 
12	4 
13	6 
14	7 
15	3 
16	3 
17	1 
18	6 
19	3 
20	2 
21	1 
22	3 
23	7 
24	6 
25	2 
26	5 
27	4 
28	5 
29	2 
30	6 
31	1 
32	1 2 4 
33	3 
34	6 
35	1 
36	1 
37	6 
38	2 
39	6 
40	3 
41	1 
42	1 2 6 
43	1 
44	3 
45	6 
46	5 
47	5 
48	1 5 6 
49	4 
50	4 
51	1 
52	2 
53	5 
54	1 
55	1 2 6 
56	1 
57	5 
58	3 
59	7 
60	1 
61	2 5 7 
62	1 
63	2 
64	5 
65	5 
66	4 
67	4 
68	3 4 6 
69	7 
70	1 
71	2 
72	2 
73	6 
74	5 
75	2 
76	2 
77	6 
78	6 
79	4 
80	7 
81	5 
82	7 
83	4 
84	6 
85	2 
86	1 
87	2 
88	1 
89	3 
90	4 
91	6 
92	7 
93	7 
94	6 
95	4 
96	1 
97	7 
98	2 
99	3 
100	1 
101	5 
102	2 
103	5 
104	2 
105	1 
106	2 4 5 
107	2 
108	6 
109	5 
110	5 
111	3 
112	3 
113	2 
114	1 
115	2 
116	1 
117	5 
118	1 
119	5 
120	6 
121	1 
122	5 
123	1 
124	6 
125	3 
126	5 
127	4 
128	5 
129	6 
130	2 
131	3 
132	1 
133	1 
134	1 3 6 
135	1 
136	2 
137	1 
138	1 3 5 
139	6 
140	5 
141	5 
142	1 
143	1 2 7 
144	5 
145	6 
146	1 
147	1 4 5 
148	5 
149	1 
150	2 
151	4 5 7 
152	2 
153	5 
154	1 
155	2 3 6 
156	5 
157	5 
158	1 5 7 
159	1 
160	2 
161	5 
162	5 
163	1 
164	1 
165	1 
166	1 
167	5 
168	1 
169	1 2 4 
170	1 2 5 
171	1 
172	1 
173	1 5 6 
174	1 3 5 
175	1 
176	1 
177	1 5 6 
178	1 2 5 
179	1 
180	1 
