1	1 
2	1 
3	8 
4	2 
5	7 
6	8 
7	1 
8	5 
9	3 
10	6 
11	1 
12	5 
13	3 
14	1 
15	5 
16	2 
17	1 
18	7 
19	1 
20	6 
21	8 
22	1 
23	2 
24	7 
25	1 
26	8 
27	2 
28	6 
29	2 
30	3 
31	6 7 8 
32	8 
33	1 
34	4 
35	4 
36	4 
37	3 
38	1 2 3 
39	1 2 3 
40	6 
41	1 2 7 
42	1 
43	7 
44	1 
45	4 
46	6 
47	7 
48	1 
49	1 
50	4 
51	4 
52	3 
53	8 
54	5 
55	3 5 7 
56	8 
57	1 
58	7 
59	7 
60	2 
61	6 
62	2 
63	1 
64	4 6 7 
65	2 
66	5 
67	5 
68	5 
69	5 
70	3 
71	1 
72	1 
73	4 
74	1 
75	4 
76	1 
77	5 
78	3 
79	8 
80	2 
81	1 3 7 
82	7 
83	2 
84	3 
85	8 
86	4 
87	3 
88	8 
89	1 
90	3 
91	3 
92	4 
93	2 
94	2 
95	8 
96	4 
97	1 
98	1 
99	4 
100	8 
101	2 3 8 
102	3 
103	2 
104	3 
105	7 
106	8 
107	2 
108	7 
109	2 
110	3 
111	3 
112	7 
113	1 
114	7 
115	1 3 5 
116	1 6 7 
117	8 
118	1 
119	3 
120	3 
121	2 
122	1 
123	1 
124	1 
125	7 
126	1 
127	1 
128	2 6 7 
129	7 
130	3 
131	1 
132	3 
133	3 5 7 
134	1 
135	1 4 6 
136	1 
137	1 
138	1 4 8 
139	1 
140	1 
141	1 
142	1 3 7 
143	1 
144	1 
145	1 7 8 
146	1 6 7 
147	1 
148	1 6 8 
149	1 
150	1 7 8 
151	1 
152	1 
153	1 
154	1 3 7 
155	1 2 4 
156	1 
157	1 
158	1 
159	2 5 8 
160	2 4 8 
161	1 
162	1 2 6 
163	1 4 5 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 5 8 
170	1 
171	1 
172	1 4 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
