1	3 
2	6 
3	7 
4	8 
5	7 
6	8 
7	9 
8	7 
9	8 
10	1 
11	10 
12	7 
13	5 
14	7 
15	2 
16	5 
17	1 4 
18	10 
19	9 
20	8 
21	7 
22	9 
23	9 
24	3 
25	5 
26	4 
27	5 
28	2 
29	3 
30	10 
31	5 
32	10 
33	2 
34	6 
35	7 
36	3 
37	3 
38	2 
39	1 
40	10 
41	8 
42	8 
43	1 
44	8 
45	1 
46	10 
47	9 
48	1 
49	8 
50	10 
51	6 
52	5 
53	7 
54	7 
55	10 
56	6 
57	1 
58	6 
59	10 
60	8 
61	6 
62	8 
63	5 
64	4 
65	6 
66	9 
67	5 
68	6 
69	6 
70	10 
71	9 
72	5 7 
73	5 
74	9 
75	2 
76	10 
77	9 
78	10 
79	6 
80	9 
81	6 
82	3 
83	9 
84	10 
85	1 
86	3 
87	2 
88	2 
89	9 
90	3 
91	2 
92	2 
93	9 
94	9 
95	2 6 
96	3 
97	3 
98	3 
99	1 
100	4 
101	4 
102	9 
103	4 
104	5 8 
105	4 
106	1 
107	3 5 
108	4 
109	4 
110	1 
111	4 
112	1 
113	4 
114	1 
115	1 
116	4 
117	1 
118	1 
119	4 
120	1 
121	1 
122	1 
123	1 
124	2 4 
125	1 
126	1 4 
127	1 7 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 4 
136	3 9 
137	1 2 
138	1 
139	1 
140	1 
141	1 10 
142	3 6 
143	1 2 
144	1 
145	1 7 
146	1 6 
147	4 8 
148	1 
149	3 4 
150	1 
151	1 
152	1 
153	3 4 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 2 
170	1 4 
171	1 
172	1 
173	1 5 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
