1	3 
2	6 
3	5 
4	4 
5	4 
6	4 
7	5 
8	4 
9	2 
10	1 
11	4 
12	6 
13	7 
14	5 
15	6 
16	1 
17	1 
18	1 
19	2 
20	5 
21	1 
22	1 
23	7 
24	1 
25	6 
26	3 
27	5 
28	6 
29	4 
30	3 
31	1 
32	2 
33	5 
34	5 
35	7 
36	7 
37	6 
38	6 
39	7 
40	4 
41	4 
42	7 
43	3 
44	4 
45	6 
46	6 
47	6 
48	3 
49	7 
50	2 
51	3 
52	3 
53	5 
54	3 
55	5 
56	5 
57	1 
58	3 
59	5 
60	5 7 
61	2 
62	3 
63	4 
64	5 
65	3 4 
66	4 
67	7 
68	3 
69	5 
70	2 
71	3 
72	6 
73	6 
74	7 
75	2 
76	4 
77	5 
78	7 
79	3 
80	2 
81	3 
82	4 
83	7 
84	3 
85	7 
86	6 
87	1 
88	5 
89	2 
90	1 
91	6 
92	2 
93	2 
94	7 
95	1 4 
96	3 
97	7 
98	2 
99	2 
100	2 
101	3 
102	3 
103	1 7 
104	3 
105	3 
106	1 5 
107	1 
108	2 
109	2 
110	7 
111	3 
112	6 
113	2 
114	6 7 
115	3 
116	1 
117	1 
118	1 
119	6 
120	3 
121	1 3 
122	1 
123	5 
124	5 
125	3 
126	5 
127	6 
128	5 
129	1 
130	6 
131	5 6 
132	6 
133	1 
134	1 
135	3 
136	1 6 
137	1 
138	1 3 
139	3 
140	3 6 
141	1 
142	1 3 
143	3 
144	1 5 
145	1 
146	3 
147	3 
148	1 
149	1 
150	1 
151	1 
152	2 3 
153	1 
154	1 
155	1 
156	1 2 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 3 
164	1 
165	1 
166	1 4 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 
175	1 3 
176	1 
177	1 
178	3 6 
179	1 
180	1 
