1	4 
2	8 
3	7 
4	9 
5	2 
6	3 
7	4 
8	5 
9	3 
10	9 
11	6 
12	9 
13	8 
14	5 
15	5 
16	2 
17	1 
18	9 
19	8 
20	7 
21	1 
22	2 
23	9 
24	4 
25	8 
26	4 
27	7 
28	7 
29	1 
30	6 
31	5 
32	6 
33	6 
34	8 
35	1 
36	5 
37	4 
38	8 
39	1 
40	3 
41	4 
42	8 
43	4 
44	7 
45	9 
46	1 
47	6 
48	7 
49	4 
50	9 
51	6 
52	9 
53	2 6 
54	5 
55	3 
56	9 
57	7 
58	6 
59	7 
60	9 
61	8 
62	7 
63	3 
64	6 
65	7 
66	4 
67	4 
68	9 
69	4 
70	5 
71	5 
72	3 
73	4 
74	6 
75	3 
76	3 
77	5 
78	3 5 
79	3 
80	6 
81	1 8 
82	6 
83	1 
84	1 
85	3 
86	2 
87	2 8 
88	2 
89	2 
90	1 
91	1 
92	3 
93	3 
94	1 
95	1 
96	1 
97	1 
98	3 
99	1 3 
100	2 
101	2 
102	5 8 
103	1 
104	1 
105	2 
106	3 
107	3 
108	2 
109	1 
110	2 
111	1 
112	1 
113	2 7 
114	3 
115	1 2 
116	1 
117	1 
118	1 
119	1 
120	1 
121	1 
122	1 
123	2 
124	1 8 
125	1 
126	3 4 
127	1 2 
128	2 
129	2 5 
130	3 
131	2 
132	2 7 
133	1 
134	2 
135	1 
136	3 
137	1 
138	3 
139	3 
140	2 9 
141	3 
142	1 
143	1 9 
144	3 
145	3 
146	3 
147	1 6 
148	1 
149	1 3 
150	1 5 
151	1 
152	1 
153	1 6 
154	1 
155	1 
156	1 7 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 7 
169	1 
170	1 5 
171	1 
172	1 2 
173	1 
174	1 
175	1 3 
176	1 
177	1 
178	1 
179	1 
180	1 
