1	6 
2	7 
3	7 
4	5 
5	1 3 5 
6	6 
7	2 
8	8 
9	1 
10	2 
11	4 
12	5 
13	6 
14	4 
15	6 
16	3 
17	2 
18	1 
19	8 
20	8 
21	9 
22	1 2 4 
23	3 
24	7 
25	9 
26	7 
27	1 
28	4 
29	3 
30	7 
31	7 
32	1 
33	4 
34	1 
35	5 
36	1 
37	1 
38	6 
39	3 
40	6 
41	5 
42	6 
43	9 
44	8 
45	4 
46	4 5 9 
47	1 
48	6 
49	6 
50	1 
51	9 
52	3 
53	4 
54	7 
55	1 
56	9 
57	4 
58	2 
59	3 
60	8 
61	1 7 9 
62	4 
63	8 
64	6 
65	7 
66	1 
67	7 
68	9 
69	8 
70	1 
71	6 
72	4 
73	9 
74	5 
75	8 
76	4 
77	8 
78	1 
79	1 
80	2 
81	4 
82	6 
83	8 
84	1 
85	2 
86	2 
87	7 
88	1 6 9 
89	8 
90	6 
91	1 
92	3 
93	2 
94	8 
95	9 
96	3 
97	6 
98	2 
99	5 
100	7 
101	8 
102	2 5 8 
103	3 
104	6 
105	5 
106	3 
107	4 
108	7 
109	1 
110	2 
111	7 
112	1 
113	9 
114	1 
115	2 
116	6 
117	3 6 7 
118	1 
119	7 
120	4 5 7 
121	4 
122	4 
123	4 5 7 
124	3 4 7 
125	4 
126	6 
127	1 
128	4 
129	1 
130	9 
131	1 
132	1 
133	1 
134	7 
135	6 
136	1 
137	1 8 9 
138	3 6 9 
139	4 
140	1 3 6 
141	9 
142	1 
143	9 
144	7 
145	1 
146	7 
147	1 4 9 
148	1 
149	7 
150	1 5 9 
151	1 
152	7 
153	2 3 7 
154	1 7 9 
155	2 5 8 
156	1 
157	4 6 9 
158	1 
159	1 4 9 
160	1 
161	1 
162	1 
163	1 
164	1 
165	2 7 9 
166	2 4 5 
167	1 
168	1 
169	1 
170	6 7 9 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 6 9 
177	1 
178	1 
179	1 
180	1 
