1	1 
2	5 
3	3 
4	2 
5	5 
6	1 4 5 
7	5 
8	6 
9	3 
10	5 
11	2 
12	5 
13	3 5 6 
14	2 
15	4 5 7 
16	2 
17	1 
18	1 
19	1 
20	5 
21	2 3 5 
22	4 
23	7 
24	4 
25	3 
26	5 
27	1 
28	5 
29	1 
30	5 
31	5 
32	1 
33	2 
34	5 
35	5 
36	1 
37	5 
38	2 
39	1 
40	6 
41	6 
42	7 
43	3 
44	6 
45	5 
46	2 
47	1 
48	4 
49	6 
50	2 
51	6 
52	5 
53	1 5 6 
54	6 
55	6 
56	7 
57	2 5 6 
58	7 
59	1 
60	1 
61	2 
62	1 5 6 
63	5 
64	7 
65	6 
66	1 
67	1 
68	7 
69	1 2 6 
70	4 
71	1 
72	3 
73	5 
74	5 
75	5 
76	1 
77	5 
78	3 
79	1 
80	4 
81	3 5 6 
82	1 2 6 
83	1 
84	3 5 6 
85	6 
86	2 
87	3 
88	7 
89	3 
90	5 
91	1 
92	6 
93	4 
94	6 
95	5 
96	1 
97	1 
98	1 
99	3 
100	1 
101	5 
102	3 
103	5 
104	1 
105	5 
106	6 
107	5 
108	1 2 4 
109	2 
110	1 6 7 
111	5 
112	1 
113	4 
114	6 
115	2 
116	3 
117	3 
118	1 
119	5 
120	5 
121	1 
122	5 
123	6 
124	5 
125	5 
126	4 5 6 
127	2 4 5 
128	1 
129	3 
130	6 
131	1 4 5 
132	1 
133	2 
134	5 
135	1 
136	1 
137	5 
138	1 
139	1 
140	6 
141	1 
142	5 
143	6 
144	1 
145	1 3 7 
146	2 
147	6 
148	4 5 6 
149	1 5 6 
150	6 
151	1 
152	6 
153	5 
154	1 2 5 
155	6 
156	6 
157	6 
158	5 
159	6 
160	1 4 6 
161	1 
162	1 5 7 
163	5 
164	6 
165	1 2 5 
166	6 
167	6 
168	1 
169	1 2 4 
170	5 
171	1 
172	1 4 7 
173	1 
174	5 
175	1 
176	1 
177	1 5 6 
178	5 
179	1 
180	1 
