1	6 
2	4 
3	6 
4	6 
5	7 
6	6 
7	5 
8	1 
9	6 
10	3 
11	6 
12	7 
13	2 4 
14	1 
15	1 
16	2 
17	2 
18	6 
19	7 
20	5 
21	6 
22	1 
23	4 
24	2 
25	1 
26	7 
27	2 
28	4 
29	6 
30	5 
31	5 
32	5 
33	4 
34	3 
35	1 
36	5 
37	3 
38	4 
39	7 
40	1 
41	6 
42	6 
43	5 
44	3 
45	1 
46	2 
47	6 
48	7 
49	7 
50	3 
51	3 
52	3 
53	6 
54	3 
55	1 
56	4 
57	7 
58	6 
59	6 
60	4 
61	6 
62	5 
63	4 
64	1 
65	2 
66	2 
67	3 
68	1 
69	1 5 
70	7 
71	1 
72	5 
73	1 
74	6 
75	2 
76	4 
77	7 
78	1 
79	1 
80	1 
81	5 
82	1 
83	2 
84	7 
85	6 
86	3 5 
87	1 
88	6 
89	7 
90	6 
91	6 
92	1 
93	4 
94	5 
95	4 
96	2 
97	2 
98	2 
99	2 
100	5 
101	5 
102	7 
103	6 
104	4 
105	1 4 
106	1 
107	5 
108	1 
109	7 
110	5 
111	7 
112	1 
113	2 
114	7 
115	1 
116	6 
117	6 
118	6 
119	1 
120	1 
121	3 7 
122	6 
123	6 
124	6 
125	6 
126	1 
127	1 
128	2 
129	6 
130	2 4 
131	1 4 
132	6 
133	6 
134	6 
135	2 
136	6 
137	6 
138	1 5 
139	1 
140	2 
141	2 
142	2 
143	1 
144	6 
145	1 
146	1 4 
147	6 
148	2 7 
149	1 6 
150	1 
151	1 
152	1 6 
153	1 
154	2 6 
155	6 
156	6 
157	6 
158	6 
159	1 
160	6 
161	1 
162	6 7 
163	1 
164	1 3 
165	1 2 
166	1 
167	1 6 
168	1 
169	1 
170	1 6 
171	1 
172	1 
173	4 6 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
