1	1 
2	6 
3	5 7 
4	4 
5	1 
6	3 
7	6 
8	4 
9	1 3 
10	1 
11	5 
12	1 
13	1 
14	3 
15	7 
16	2 
17	7 
18	7 
19	4 
20	2 7 
21	7 
22	1 3 
23	3 
24	3 
25	2 
26	4 
27	1 6 
28	3 
29	5 
30	6 
31	4 
32	2 
33	1 
34	1 
35	5 
36	7 
37	5 
38	1 
39	6 
40	5 
41	6 
42	6 
43	3 
44	1 
45	1 
46	2 
47	3 
48	6 
49	1 
50	2 
51	3 
52	5 
53	2 
54	4 
55	7 
56	4 
57	5 
58	3 
59	5 
60	1 
61	2 
62	7 
63	5 
64	4 
65	1 
66	3 
67	2 
68	3 5 
69	2 
70	6 
71	1 
72	5 
73	1 
74	2 
75	6 
76	1 
77	7 
78	5 6 
79	6 
80	3 
81	1 
82	5 
83	6 
84	2 
85	2 5 
86	7 
87	1 
88	5 
89	7 
90	5 
91	6 7 
92	1 
93	2 
94	5 
95	7 
96	1 
97	5 
98	1 
99	1 
100	3 5 
101	1 
102	1 
103	7 
104	5 
105	1 
106	1 
107	2 
108	2 
109	5 
110	1 
111	1 
112	1 
113	5 
114	1 
115	1 
116	4 5 
117	3 
118	1 
119	1 5 
120	2 
121	3 7 
122	1 
123	1 
124	5 
125	3 
126	1 
127	1 3 
128	1 5 
129	1 
130	5 
131	1 
132	5 
133	5 
134	6 7 
135	1 
136	1 
137	5 
138	1 5 
139	2 6 
140	1 
141	1 
142	1 
143	4 6 
144	5 
145	1 4 
146	1 
147	1 4 
148	5 
149	1 
150	5 7 
151	4 5 
152	1 
153	1 
154	5 
155	5 
156	1 
157	5 
158	1 
159	5 
160	5 
161	1 
162	1 
163	5 
164	5 
165	5 
166	1 
167	5 
168	1 
169	1 
170	1 
171	5 
172	1 
173	3 5 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
