1	6 
2	2 6 
3	4 
4	7 
5	6 
6	5 
7	8 
8	4 
9	1 
10	7 
11	9 
12	5 8 
13	2 
14	3 
15	4 
16	5 
17	5 
18	8 
19	7 
20	3 
21	3 
22	5 
23	2 
24	5 
25	5 
26	9 
27	1 5 
28	8 
29	1 
30	1 
31	7 
32	8 
33	6 
34	8 
35	5 
36	2 
37	9 
38	5 
39	2 
40	2 
41	5 
42	4 
43	2 
44	1 
45	2 
46	7 
47	5 
48	7 
49	6 
50	1 
51	3 
52	8 
53	4 
54	1 
55	9 
56	4 
57	6 
58	7 
59	3 
60	5 
61	1 
62	3 
63	3 
64	7 
65	8 
66	5 
67	9 
68	4 
69	1 
70	5 
71	9 
72	3 
73	4 
74	1 
75	3 
76	9 
77	9 
78	5 
79	6 
80	2 
81	2 
82	4 
83	7 
84	7 
85	9 
86	8 
87	6 
88	5 
89	8 
90	6 
91	1 
92	7 
93	6 
94	2 
95	1 
96	4 
97	6 
98	1 
99	1 
100	1 
101	3 9 
102	4 
103	5 
104	4 
105	1 
106	7 
107	1 
108	1 9 
109	4 8 
110	2 
111	2 
112	1 
113	9 
114	2 3 
115	9 
116	7 
117	8 
118	7 
119	9 
120	8 
121	7 
122	9 
123	1 
124	1 
125	1 7 
126	4 8 
127	1 
128	7 
129	1 
130	1 
131	2 8 
132	4 8 
133	7 
134	1 9 
135	2 8 
136	1 
137	7 
138	7 
139	1 
140	3 6 
141	7 
142	1 
143	2 9 
144	1 
145	5 7 
146	3 8 
147	6 9 
148	1 
149	1 
150	2 6 
151	1 9 
152	1 
153	1 
154	1 
155	1 
156	7 9 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 7 
169	7 8 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
