1	6 
2	10 
3	10 
4	7 
5	8 
6	4 
7	5 
8	8 
9	3 
10	9 
11	2 
12	3 
13	6 
14	5 
15	5 
16	1 4 8 
17	3 6 10 
18	2 
19	3 
20	9 
21	6 
22	7 
23	1 3 7 
24	6 
25	9 
26	1 
27	1 5 7 
28	2 
29	1 
30	10 
31	2 
32	9 
33	1 6 10 
34	2 
35	2 
36	10 
37	1 
38	1 5 8 
39	8 
40	5 
41	7 
42	8 
43	9 
44	1 
45	1 
46	1 
47	5 
48	9 
49	5 
50	2 
51	1 
52	2 6 8 
53	8 
54	9 
55	4 
56	3 
57	1 
58	1 
59	3 
60	10 
61	1 
62	4 
63	8 
64	4 
65	4 6 8 
66	7 
67	1 
68	3 
69	9 
70	10 
71	5 
72	9 
73	4 
74	1 
75	10 
76	4 
77	6 
78	3 
79	3 
80	4 
81	2 
82	6 
83	2 
84	1 
85	7 
86	4 
87	6 
88	3 
89	9 
90	2 
91	4 
92	9 
93	8 
94	1 
95	4 
96	7 
97	8 
98	5 
99	9 
100	8 
101	3 
102	1 
103	8 
104	7 
105	3 
106	6 
107	7 
108	7 
109	1 
110	5 
111	8 
112	7 
113	6 
114	7 
115	3 
116	1 
117	8 
118	6 
119	3 6 8 
120	8 
121	1 
122	6 
123	1 
124	1 
125	4 5 6 
126	6 
127	6 
128	1 
129	7 9 10 
130	8 
131	1 
132	1 5 10 
133	8 
134	1 
135	6 
136	6 
137	6 
138	6 
139	6 
140	6 
141	1 3 8 
142	1 
143	1 
144	6 
145	1 
146	1 
147	1 
148	6 
149	2 6 7 
150	1 6 7 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	3 7 10 
160	1 
161	1 2 8 
162	1 
163	1 
164	1 
165	1 
166	1 5 8 
167	5 8 9 
168	1 
169	1 
170	1 
171	1 
172	6 9 10 
173	5 7 8 
174	1 
175	1 
176	1 
177	1 2 5 
178	1 
179	1 
180	1 
