1	5 
2	4 
3	5 
4	2 
5	1 
6	1 
7	1 
8	1 
9	5 
10	5 
11	1 
12	1 
13	4 
14	4 
15	5 
16	2 
17	4 
18	5 
19	3 
20	1 
21	1 
22	3 
23	1 
24	4 
25	4 
26	5 
27	1 3 
28	4 
29	2 
30	4 
31	5 
32	3 
33	4 
34	5 
35	1 
36	4 
37	1 
38	1 5 
39	1 
40	2 
41	5 
42	5 
43	5 
44	4 
45	5 
46	4 
47	5 
48	3 
49	5 
50	1 5 
51	1 
52	1 
53	1 5 
54	1 
55	3 
56	1 
57	1 
58	3 
59	4 
60	5 
61	3 
62	4 5 
63	1 
64	2 
65	5 
66	2 
67	4 
68	1 5 
69	1 
70	2 
71	2 
72	1 
73	2 5 
74	2 
75	3 
76	2 
77	1 
78	3 
79	2 
80	1 
81	2 
82	3 
83	5 
84	5 
85	4 
86	1 
87	3 
88	3 
89	3 4 
90	5 
91	1 
92	5 
93	1 
94	5 
95	2 
96	4 
97	4 
98	1 
99	3 
100	4 
101	1 
102	1 
103	3 
104	3 
105	3 
106	5 
107	1 
108	3 
109	3 
110	4 
111	1 
112	2 3 
113	5 
114	3 
115	4 
116	1 
117	3 
118	1 
119	5 
120	3 
121	5 
122	5 
123	1 
124	1 
125	5 
126	4 
127	1 2 
128	1 
129	5 
130	1 5 
131	5 
132	1 5 
133	5 
134	1 
135	1 
136	1 5 
137	1 
138	5 
139	5 
140	1 
141	5 
142	1 
143	1 
144	5 
145	1 5 
146	5 
147	1 
148	5 
149	5 
150	5 
151	1 
152	1 5 
153	5 
154	2 3 
155	3 4 
156	5 
157	1 5 
158	1 
159	1 
160	5 
161	5 
162	5 
163	1 2 
164	1 
165	5 
166	1 
167	5 
168	1 
169	5 
170	5 
171	1 
172	5 
173	1 
174	5 
175	5 
176	5 
177	1 
178	1 
179	1 2 
180	1 5 
