1	6 
2	3 
3	7 
4	3 
5	8 
6	4 
7	5 
8	3 
9	6 
10	5 
11	2 
12	10 
13	1 
14	8 
15	4 
16	7 
17	9 
18	8 
19	5 
20	6 
21	7 
22	7 
23	9 
24	7 
25	5 
26	1 
27	1 
28	2 7 10 
29	10 
30	5 
31	10 
32	5 
33	1 
34	7 
35	5 
36	5 
37	7 
38	6 
39	1 
40	4 
41	7 
42	2 
43	5 
44	10 
45	5 
46	3 
47	1 6 10 
48	2 
49	8 
50	4 
51	3 
52	9 
53	10 
54	10 
55	1 
56	9 
57	1 
58	10 
59	8 
60	6 
61	3 
62	1 2 3 
63	6 
64	3 
65	3 
66	4 
67	7 
68	7 
69	1 2 3 
70	4 
71	6 
72	9 
73	9 
74	9 
75	9 
76	6 
77	5 
78	1 
79	4 
80	1 
81	1 8 10 
82	8 
83	7 
84	8 
85	8 
86	4 
87	2 
88	2 
89	9 
90	6 
91	9 
92	1 
93	9 
94	1 3 4 
95	8 
96	2 
97	8 
98	3 
99	2 
100	1 
101	1 
102	3 
103	1 
104	3 
105	8 
106	2 
107	1 
108	3 
109	2 
110	2 
111	1 4 7 
112	1 3 4 
113	2 
114	1 5 10 
115	3 
116	8 
117	3 
118	2 
119	2 
120	2 
121	1 
122	3 
123	3 
124	1 3 8 
125	2 
126	2 
127	2 
128	3 
129	1 
130	3 
131	2 
132	1 
133	1 
134	2 
135	1 
136	1 
137	3 5 6 
138	1 4 6 
139	1 
140	3 
141	1 
142	2 8 9 
143	3 
144	1 
145	1 
146	2 
147	3 
148	3 
149	1 
150	1 
151	1 2 4 
152	3 6 8 
153	1 
154	1 
155	2 3 8 
156	1 
157	1 3 6 
158	1 
159	1 
160	1 
161	1 
162	1 
163	4 6 8 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 7 9 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 10 
180	1 
