1	1 
2	5 
3	4 
4	4 
5	3 
6	2 
7	4 
8	3 
9	1 
10	1 5 
11	3 
12	4 
13	2 
14	3 
15	2 
16	1 
17	3 
18	1 
19	3 
20	1 3 
21	3 
22	1 
23	1 
24	4 
25	3 5 
26	3 
27	3 5 
28	2 
29	1 
30	3 5 
31	3 
32	3 
33	3 
34	3 
35	3 
36	3 
37	1 
38	1 
39	5 
40	4 
41	5 
42	2 
43	5 
44	5 
45	1 
46	1 
47	4 
48	1 
49	3 
50	2 
51	3 
52	2 
53	3 
54	4 
55	5 
56	5 
57	2 
58	3 
59	1 2 
60	3 
61	2 
62	5 
63	4 
64	3 
65	2 
66	1 
67	4 
68	3 
69	4 
70	3 
71	5 
72	5 
73	5 
74	5 
75	3 
76	1 
77	2 
78	1 
79	3 
80	1 
81	1 
82	5 
83	5 
84	3 
85	1 
86	2 3 
87	3 
88	3 
89	3 
90	5 
91	3 
92	5 
93	3 
94	1 
95	3 
96	3 
97	3 
98	3 
99	1 
100	2 
101	1 
102	1 
103	1 
104	3 
105	3 
106	5 
107	3 
108	1 3 
109	5 
110	5 
111	5 
112	1 
113	1 
114	3 
115	2 
116	3 
117	2 
118	2 
119	1 3 
120	3 
121	1 4 
122	5 
123	1 
124	3 
125	1 3 
126	1 
127	1 
128	1 2 
129	3 
130	2 
131	1 
132	1 
133	2 
134	3 
135	2 
136	1 
137	5 
138	3 
139	2 5 
140	1 
141	3 
142	3 
143	1 2 
144	1 
145	1 
146	1 3 
147	1 
148	3 
149	3 
150	3 
151	3 
152	1 
153	1 3 
154	3 
155	2 3 
156	1 3 
157	1 
158	1 
159	1 
160	3 
161	1 
162	2 3 
163	1 
164	1 
165	1 
166	3 
167	3 
168	3 
169	3 
170	1 
171	2 3 
172	1 
173	1 
174	3 5 
175	1 
176	3 
177	3 
178	3 
179	1 
180	1 
