1	4 
2	9 
3	5 
4	5 
5	7 
6	3 
7	2 
8	6 
9	9 
10	4 
11	8 
12	8 
13	2 
14	9 
15	6 
16	3 
17	3 
18	3 
19	6 
20	2 
21	7 
22	9 
23	5 
24	2 
25	9 
26	4 
27	8 
28	7 
29	4 
30	8 
31	6 
32	6 
33	7 
34	4 
35	7 
36	5 
37	3 
38	5 
39	8 
40	3 
41	8 
42	8 
43	3 
44	6 
45	4 
46	4 
47	5 
48	5 
49	9 
50	7 
51	5 
52	8 
53	2 
54	8 
55	4 
56	6 
57	8 
58	3 
59	7 
60	4 
61	5 
62	2 
63	6 
64	3 
65	9 
66	1 2 
67	9 
68	2 
69	6 
70	6 
71	8 
72	4 
73	3 
74	4 
75	8 
76	9 
77	7 
78	9 
79	7 
80	7 
81	7 
82	4 
83	8 
84	9 
85	2 
86	6 
87	4 
88	4 
89	4 
90	2 
91	7 
92	2 
93	4 
94	3 9 
95	7 
96	1 
97	2 
98	7 
99	1 
100	1 
101	2 
102	1 
103	2 
104	1 
105	1 
106	5 6 
107	6 8 
108	1 7 
109	1 
110	1 
111	1 
112	1 7 
113	1 
114	1 
115	1 
116	6 9 
117	8 9 
118	1 
119	1 
120	1 5 
121	1 
122	1 2 
123	1 
124	1 7 
125	1 2 
126	1 
127	1 
128	3 6 
129	2 5 
130	1 
131	3 8 
132	1 
133	1 
134	1 
135	1 
136	3 6 
137	1 
138	1 
139	6 9 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 9 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
