1	4 
2	2 
3	9 
4	7 
5	10 
6	9 
7	4 
8	3 
9	1 
10	3 
11	2 
12	9 
13	7 
14	6 
15	2 
16	3 
17	2 
18	6 
19	10 
20	5 
21	7 
22	9 
23	5 
24	8 
25	8 
26	4 
27	2 
28	4 
29	1 
30	9 
31	5 
32	5 
33	8 
34	9 
35	1 
36	9 
37	2 
38	5 
39	3 
40	8 
41	6 
42	3 
43	7 
44	8 
45	6 
46	1 
47	2 
48	5 
49	10 
50	10 
51	1 
52	4 
53	7 
54	8 
55	9 
56	3 
57	10 
58	3 
59	5 
60	8 
61	5 
62	4 
63	1 
64	9 
65	4 
66	4 
67	6 
68	4 
69	6 
70	1 
71	6 
72	2 
73	1 
74	4 
75	7 
76	1 
77	2 
78	2 
79	1 
80	3 
81	6 7 9 
82	3 
83	1 
84	8 
85	1 
86	1 3 7 
87	1 
88	2 
89	7 
90	1 
91	1 3 7 
92	7 
93	7 
94	4 
95	1 
96	1 6 9 
97	4 
98	3 7 8 
99	2 
100	2 
101	1 
102	7 
103	7 
104	7 
105	8 
106	7 
107	7 
108	8 
109	8 
110	2 
111	1 
112	1 
113	7 
114	1 
115	7 
116	1 
117	1 
118	7 
119	1 7 8 
120	2 
121	1 
122	1 
123	2 
124	7 
125	2 3 10 
126	1 
127	1 
128	1 
129	1 
130	1 5 6 
131	7 
132	1 
133	1 
134	7 
135	1 7 8 
136	1 6 10 
137	4 7 10 
138	1 
139	1 
140	7 
141	7 
142	1 
143	1 
144	7 
145	1 
146	1 
147	1 8 9 
148	1 
149	1 
150	1 
151	5 6 7 
152	1 
153	7 
154	1 
155	1 
156	1 
157	7 
158	7 
159	1 
160	1 
161	1 4 7 
162	7 
163	7 
164	1 
165	1 8 10 
166	1 
167	1 
168	1 5 10 
169	1 4 8 
170	1 
171	1 
172	1 
173	1 3 6 
174	4 7 10 
175	1 
176	1 2 7 
177	1 8 10 
178	1 
179	1 
180	1 2 5 
