1	5 7 
2	1 
3	5 7 
4	6 
5	5 
6	1 
7	7 
8	3 
9	6 
10	7 
11	2 
12	7 
13	4 
14	7 
15	1 7 
16	6 
17	3 
18	6 
19	2 
20	4 
21	1 
22	1 
23	1 
24	3 
25	2 
26	2 
27	4 
28	2 
29	3 
30	6 
31	6 
32	4 
33	6 
34	7 
35	3 
36	4 
37	7 
38	1 6 
39	1 
40	1 5 
41	2 
42	1 
43	3 
44	5 
45	2 
46	7 
47	1 2 
48	2 
49	3 
50	1 
51	3 
52	4 
53	5 
54	2 
55	2 
56	4 
57	7 
58	3 
59	5 
60	3 
61	1 
62	6 
63	1 
64	3 
65	2 
66	4 
67	5 
68	5 
69	7 
70	7 
71	4 
72	6 
73	1 3 
74	1 4 
75	2 5 
76	5 
77	1 
78	5 
79	1 
80	5 
81	7 
82	3 7 
83	1 
84	6 
85	6 
86	7 
87	7 
88	5 
89	7 
90	1 
91	7 
92	7 
93	7 
94	5 
95	1 
96	6 
97	6 7 
98	6 
99	1 
100	5 
101	1 
102	7 
103	1 
104	7 
105	1 
106	1 
107	7 
108	7 
109	5 
110	1 
111	1 
112	6 
113	5 
114	5 
115	5 
116	7 
117	7 
118	1 
119	1 
120	7 
121	1 
122	7 
123	1 
124	1 
125	1 
126	1 
127	1 
128	7 
129	7 
130	1 
131	7 
132	1 
133	1 
134	7 
135	7 
136	5 7 
137	1 
138	7 
139	1 
140	1 
141	5 7 
142	1 
143	7 
144	1 
145	1 4 
146	1 5 
147	4 5 
148	7 
149	7 
150	1 
151	7 
152	1 
153	1 
154	7 
155	1 
156	1 
157	7 
158	7 
159	7 
160	1 
161	1 4 
162	1 
163	1 
164	7 
165	7 
166	7 
167	1 
168	1 
169	1 
170	1 6 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 6 
180	1 
