1	2 
2	2 
3	5 
4	4 
5	3 
6	5 
7	6 
8	5 
9	1 
10	2 
11	5 
12	2 
13	5 
14	3 
15	4 
16	2 
17	6 
18	4 
19	2 
20	3 
21	2 
22	3 
23	1 
24	4 
25	4 
26	2 
27	2 
28	3 
29	4 
30	4 
31	6 
32	2 
33	2 
34	1 2 5 
35	1 
36	1 
37	2 
38	1 
39	5 
40	6 
41	1 
42	1 
43	2 
44	5 
45	1 
46	4 
47	6 
48	1 
49	1 
50	2 
51	1 
52	2 
53	3 
54	6 
55	1 
56	1 
57	1 
58	2 
59	2 
60	1 
61	1 2 6 
62	6 
63	3 
64	4 
65	4 
66	4 
67	2 
68	2 4 5 
69	2 
70	2 3 5 
71	2 3 5 
72	4 
73	1 
74	6 
75	5 
76	5 
77	2 
78	2 
79	4 
80	2 
81	1 
82	1 
83	2 
84	5 
85	1 
86	3 
87	1 2 5 
88	2 3 5 
89	1 
90	5 
91	1 
92	2 
93	5 
94	6 
95	6 
96	4 
97	2 
98	3 
99	6 
100	5 
101	1 3 4 
102	5 
103	5 
104	1 2 5 
105	1 
106	3 
107	5 
108	4 
109	1 
110	6 
111	2 
112	5 
113	6 
114	4 
115	2 
116	1 
117	1 
118	4 
119	5 
120	2 4 6 
121	4 
122	1 2 6 
123	5 
124	5 
125	4 
126	1 
127	1 
128	5 
129	4 
130	2 
131	4 
132	1 4 5 
133	5 
134	1 
135	2 3 5 
136	1 
137	1 5 6 
138	5 
139	1 
140	2 3 4 
141	4 
142	1 
143	5 
144	5 
145	1 
146	2 
147	5 
148	2 5 6 
149	1 
150	5 
151	1 
152	2 
153	5 
154	1 2 4 
155	1 
156	1 
157	1 
158	1 4 5 
159	2 
160	1 4 5 
161	5 
162	1 
163	1 
164	1 
165	5 
166	1 
167	1 2 6 
168	5 
169	5 
170	5 
171	1 
172	1 
173	1 
174	1 
175	2 3 6 
176	1 2 5 
177	1 
178	1 
179	1 
180	1 
