1	3 
2	1 
3	8 
4	2 
5	1 
6	7 
7	4 7 8 
8	7 
9	2 
10	7 
11	7 
12	2 7 8 
13	1 2 8 
14	1 
15	5 
16	6 
17	8 
18	2 
19	3 
20	1 
21	6 
22	7 
23	3 
24	7 
25	2 
26	3 
27	1 
28	3 
29	4 
30	8 
31	1 
32	3 
33	8 
34	1 
35	6 
36	8 
37	6 
38	6 
39	2 
40	3 
41	5 
42	1 4 6 
43	8 
44	3 
45	2 
46	1 4 7 
47	2 4 8 
48	2 
49	1 
50	2 
51	1 
52	6 
53	2 
54	7 
55	5 
56	7 
57	7 
58	1 
59	4 
60	5 
61	8 
62	2 
63	5 
64	3 
65	7 
66	6 
67	8 
68	3 
69	2 
70	4 
71	3 
72	8 
73	7 
74	1 
75	8 
76	6 
77	5 
78	8 
79	5 
80	2 
81	2 
82	4 
83	5 
84	5 
85	4 
86	2 
87	1 2 6 
88	1 
89	1 5 6 
90	8 
91	1 
92	1 6 8 
93	4 
94	6 
95	4 
96	1 
97	1 
98	8 
99	8 
100	1 
101	3 5 7 
102	2 
103	1 
104	2 
105	1 
106	4 
107	2 
108	1 
109	8 
110	1 2 4 
111	1 
112	1 
113	2 
114	4 
115	2 
116	4 
117	4 
118	8 
119	1 
120	1 
121	1 2 5 
122	2 
123	2 
124	1 
125	2 
126	1 2 5 
127	2 
128	2 
129	2 
130	8 
131	1 
132	1 
133	1 
134	1 
135	1 2 6 
136	1 
137	1 
138	2 3 4 
139	2 
140	1 2 8 
141	1 
142	8 
143	1 4 8 
144	2 
145	1 
146	1 
147	1 
148	1 
149	2 
150	1 2 6 
151	1 
152	2 
153	2 
154	1 
155	1 4 8 
156	2 
157	1 
158	2 
159	2 
160	1 
161	1 
162	1 2 7 
163	1 
164	1 
165	1 
166	1 
167	1 5 8 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 4 8 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
