1	3 
2	2 
3	7 
4	3 
5	5 
6	3 
7	2 
8	1 
9	5 
10	5 
11	7 
12	1 
13	4 
14	1 2 3 
15	4 
16	5 
17	1 
18	7 
19	6 
20	5 
21	7 
22	6 
23	7 
24	2 
25	3 
26	1 
27	7 
28	4 
29	4 
30	8 
31	3 
32	6 
33	3 
34	2 
35	6 
36	1 
37	8 
38	6 
39	7 
40	1 
41	3 
42	7 
43	6 
44	2 
45	1 
46	4 
47	6 
48	4 
49	1 
50	6 
51	1 
52	8 
53	1 
54	1 
55	8 
56	8 
57	3 
58	4 
59	2 
60	3 
61	8 
62	4 
63	5 
64	3 
65	1 
66	2 
67	1 
68	1 3 8 
69	4 
70	1 5 8 
71	1 
72	5 
73	1 
74	1 
75	1 
76	5 
77	8 
78	5 
79	3 
80	4 
81	5 
82	4 
83	8 
84	1 
85	4 
86	2 6 8 
87	1 
88	1 
89	3 
90	1 
91	1 
92	3 4 7 
93	3 
94	1 
95	3 
96	8 
97	8 
98	4 
99	8 
100	8 
101	1 
102	8 
103	8 
104	1 
105	2 4 5 
106	8 
107	1 
108	1 
109	8 
110	4 7 8 
111	8 
112	1 
113	1 
114	8 
115	1 
116	1 6 8 
117	1 5 8 
118	1 
119	8 
120	8 
121	1 
122	1 
123	1 
124	8 
125	1 5 6 
126	1 
127	8 
128	8 
129	1 2 8 
130	8 
131	1 3 4 
132	1 
133	1 
134	1 6 8 
135	1 
136	1 
137	1 
138	8 
139	1 
140	1 
141	1 
142	1 
143	1 
144	8 
145	1 3 7 
146	8 
147	8 
148	1 2 7 
149	8 
150	2 5 6 
151	1 
152	2 5 8 
153	8 
154	1 
155	1 
156	1 
157	1 
158	8 
159	1 
160	8 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 4 6 
170	1 
171	1 
172	1 4 8 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
