1	4 
2	4 
3	7 
4	4 
5	1 
6	4 
7	1 
8	2 
9	5 
10	2 
11	1 
12	2 
13	1 
14	1 
15	3 
16	3 
17	6 
18	4 
19	3 
20	6 
21	6 
22	1 
23	1 
24	1 
25	2 
26	2 
27	5 
28	1 5 7 
29	1 
30	4 
31	5 
32	2 
33	7 
34	3 
35	1 
36	4 
37	6 
38	7 
39	4 
40	1 
41	6 
42	1 
43	7 
44	2 
45	3 5 6 
46	2 
47	7 
48	3 
49	1 3 5 
50	1 
51	1 
52	5 
53	2 
54	6 
55	7 
56	7 
57	2 
58	7 
59	1 
60	7 
61	6 
62	1 
63	2 
64	4 
65	6 
66	1 3 4 
67	5 
68	1 
69	3 
70	1 
71	3 
72	6 
73	6 
74	3 
75	1 
76	1 
77	5 
78	1 5 7 
79	1 
80	7 
81	1 
82	3 
83	4 
84	1 
85	5 
86	5 
87	1 
88	1 3 5 
89	1 
90	1 3 7 
91	7 
92	4 
93	1 3 7 
94	5 
95	5 
96	5 
97	7 
98	5 
99	3 
100	4 
101	5 
102	1 
103	5 
104	1 6 7 
105	7 
106	3 
107	7 
108	1 
109	3 
110	1 
111	3 
112	1 3 4 
113	7 
114	5 
115	7 
116	1 
117	7 
118	1 
119	1 
120	1 
121	7 
122	5 
123	3 
124	7 
125	5 6 7 
126	3 
127	3 
128	7 
129	7 
130	5 
131	1 
132	5 
133	7 
134	1 
135	5 
136	7 
137	1 
138	1 
139	1 6 7 
140	1 
141	5 
142	5 
143	5 
144	3 
145	3 
146	7 
147	7 
148	5 
149	3 
150	3 
151	1 
152	3 
153	1 
154	1 
155	5 
156	1 
157	3 
158	3 
159	3 
160	1 
161	1 3 5 
162	1 
163	1 3 7 
164	1 
165	1 
166	1 3 5 
167	1 
168	1 2 4 
169	1 3 7 
170	1 
171	1 4 7 
172	1 
173	1 
174	1 
175	1 5 7 
176	1 2 4 
177	1 
178	1 
179	1 
180	1 
