1	4 
2	8 
3	4 
4	2 
5	9 
6	8 
7	1 
8	6 
9	10 
10	7 
11	9 
12	9 
13	1 
14	6 
15	8 
16	2 
17	4 
18	6 
19	8 
20	7 
21	7 
22	11 
23	3 
24	8 
25	10 
26	7 
27	5 
28	6 
29	3 
30	3 
31	6 
32	9 
33	5 
34	10 
35	1 
36	8 
37	7 
38	6 
39	3 
40	2 
41	4 
42	10 
43	2 
44	2 
45	5 
46	5 
47	5 
48	2 3 11 
49	8 
50	5 
51	2 
52	8 
53	1 
54	3 
55	7 
56	1 
57	4 
58	3 
59	1 
60	1 
61	10 
62	9 
63	8 
64	6 
65	7 
66	7 
67	9 
68	3 
69	8 
70	5 
71	4 
72	4 
73	8 
74	1 
75	9 
76	6 
77	2 
78	11 
79	9 
80	11 
81	4 
82	4 
83	1 5 6 
84	10 
85	1 
86	10 
87	2 
88	3 
89	3 
90	10 
91	3 
92	6 
93	11 
94	3 
95	11 
96	6 
97	4 
98	11 
99	4 
100	1 
101	1 10 11 
102	1 
103	3 4 5 
104	1 
105	1 
106	4 
107	4 
108	4 
109	1 
110	11 
111	2 4 10 
112	11 
113	4 
114	11 
115	11 
116	1 
117	5 7 11 
118	1 3 7 
119	11 
120	9 10 11 
121	1 
122	5 9 11 
123	1 
124	2 9 11 
125	1 7 11 
126	1 
127	11 
128	1 
129	11 
130	1 
131	11 
132	11 
133	11 
134	1 
135	11 
136	1 
137	1 
138	1 
139	11 
140	11 
141	3 8 10 
142	1 
143	1 
144	11 
145	2 6 10 
146	1 
147	1 
148	11 
149	1 
150	1 
151	1 
152	1 
153	1 2 6 
154	11 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 4 11 
165	1 7 11 
166	1 
167	6 10 11 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 5 9 
176	1 
177	1 
178	1 
179	1 
180	1 
