1	6 
2	2 
3	11 
4	1 5 11 
5	6 
6	4 
7	6 
8	7 
9	9 
10	9 
11	7 
12	5 
13	9 
14	5 
15	7 
16	6 
17	3 
18	4 
19	1 4 6 
20	11 
21	2 
22	10 
23	1 
24	9 
25	3 
26	1 
27	9 
28	2 
29	3 
30	9 
31	6 
32	5 7 9 
33	11 
34	8 
35	6 
36	5 
37	10 
38	8 
39	4 
40	7 
41	10 
42	10 
43	5 9 10 
44	9 
45	2 
46	1 
47	10 
48	2 
49	11 
50	3 
51	10 
52	7 
53	9 
54	1 6 7 
55	4 
56	3 
57	7 
58	5 
59	4 
60	8 
61	8 
62	5 
63	11 
64	2 
65	11 
66	3 
67	8 
68	2 
69	8 
70	3 
71	10 
72	3 
73	10 
74	3 
75	5 
76	1 
77	11 
78	2 
79	10 
80	4 
81	1 7 11 
82	3 
83	3 7 10 
84	2 
85	4 
86	7 
87	9 
88	5 
89	2 
90	2 4 7 
91	5 
92	5 
93	4 
94	2 
95	1 
96	1 4 9 
97	9 
98	7 
99	3 
100	1 
101	1 3 11 
102	5 
103	1 
104	1 
105	1 
106	1 
107	3 
108	5 
109	1 
110	3 
111	1 8 10 
112	3 
113	5 
114	5 
115	5 6 8 
116	7 
117	1 
118	1 
119	5 
120	3 
121	3 
122	7 
123	7 
124	1 
125	5 
126	5 
127	1 
128	1 4 7 
129	1 
130	5 
131	1 
132	4 10 11 
133	1 
134	4 9 10 
135	1 
136	1 
137	5 
138	3 4 8 
139	1 
140	1 
141	3 5 7 
142	5 
143	1 
144	1 
145	1 5 6 
146	5 
147	1 
148	2 5 11 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 2 5 
155	5 8 10 
156	1 
157	1 3 8 
158	1 
159	5 6 7 
160	1 
161	1 
162	1 6 7 
163	1 
164	1 
165	1 
166	1 
167	1 7 11 
168	1 
169	1 
170	1 
171	1 
172	1 8 9 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
