1	7 
2	9 
3	5 
4	3 
5	4 
6	1 
7	6 
8	7 
9	9 
10	7 
11	8 
12	1 
13	2 
14	7 
15	3 
16	7 
17	9 
18	7 
19	4 
20	4 
21	4 
22	4 
23	4 
24	2 
25	2 
26	8 
27	5 
28	4 
29	2 
30	5 
31	4 
32	2 
33	5 
34	7 
35	7 
36	6 
37	1 
38	2 
39	8 
40	9 
41	4 
42	2 
43	6 
44	2 
45	8 
46	2 
47	2 
48	8 
49	2 
50	9 
51	9 
52	6 
53	2 
54	3 
55	3 
56	3 
57	1 8 9 
58	1 7 8 
59	3 
60	3 
61	1 2 5 
62	3 
63	5 
64	6 
65	6 
66	2 
67	6 
68	8 
69	8 
70	1 
71	1 
72	1 
73	5 
74	1 
75	6 
76	1 
77	3 
78	9 
79	5 
80	3 
81	1 
82	6 
83	6 
84	1 
85	5 
86	6 
87	9 
88	1 
89	9 
90	1 6 9 
91	9 
92	6 
93	1 
94	6 
95	5 
96	6 
97	6 
98	9 
99	9 
100	5 
101	9 
102	5 
103	5 
104	9 
105	1 3 4 
106	6 
107	1 4 5 
108	5 
109	1 
110	9 
111	3 7 8 
112	1 
113	5 
114	6 
115	5 
116	1 
117	5 
118	1 
119	1 
120	6 
121	6 
122	6 
123	6 
124	1 
125	6 
126	6 
127	1 
128	1 
129	1 
130	3 4 6 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 3 6 
142	1 
143	1 
144	1 
145	1 
146	1 5 8 
147	1 4 8 
148	1 
149	1 2 7 
150	3 5 7 
151	1 8 9 
152	1 
153	1 5 8 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 8 9 
163	1 5 9 
164	1 
165	1 
166	1 3 7 
167	1 
168	1 5 9 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
