1	7 
2	2 
3	6 
4	8 
5	6 
6	8 
7	2 5 8 
8	8 
9	1 
10	7 
11	7 
12	2 
13	1 
14	4 
15	2 
16	5 
17	5 
18	4 
19	4 
20	1 
21	7 
22	2 
23	1 4 5 
24	1 5 8 
25	5 
26	7 
27	4 
28	2 
29	1 
30	5 
31	2 
32	4 
33	5 
34	5 
35	1 7 8 
36	7 
37	3 
38	6 
39	1 
40	1 
41	3 
42	8 
43	1 
44	4 
45	3 
46	1 2 5 
47	1 
48	1 
49	8 
50	5 
51	6 
52	2 
53	7 
54	5 
55	1 
56	7 
57	5 
58	6 
59	1 4 8 
60	6 
61	2 3 8 
62	1 
63	1 2 8 
64	4 
65	8 
66	7 
67	5 
68	2 
69	1 
70	2 
71	2 
72	1 
73	1 
74	3 
75	8 
76	5 
77	1 5 8 
78	6 
79	7 
80	1 
81	1 2 8 
82	1 
83	1 
84	8 
85	3 
86	2 
87	2 
88	7 
89	5 
90	2 3 5 
91	2 
92	1 
93	5 
94	3 
95	4 
96	2 
97	8 
98	5 
99	4 
100	8 
101	1 
102	5 
103	8 
104	2 
105	1 
106	1 
107	7 
108	7 
109	7 
110	7 
111	1 
112	6 
113	6 
114	2 
115	1 
116	3 
117	1 
118	3 
119	3 
120	2 
121	5 
122	2 
123	2 3 7 
124	1 
125	1 
126	1 2 4 
127	7 
128	1 
129	7 
130	1 
131	1 
132	1 
133	2 7 8 
134	7 
135	8 
136	2 
137	1 5 8 
138	8 
139	2 
140	1 
141	8 
142	2 4 5 
143	8 
144	2 
145	2 
146	1 
147	8 
148	1 
149	2 
150	7 
151	1 2 8 
152	1 
153	5 
154	6 7 8 
155	3 5 6 
156	5 6 7 
157	5 
158	8 
159	1 6 8 
160	2 
161	2 
162	1 
163	2 
164	2 
165	2 
166	2 
167	1 
168	1 
169	2 5 7 
170	1 
171	1 3 5 
172	2 3 5 
173	1 6 8 
174	1 
175	1 
176	1 
177	1 
178	1 
179	3 4 8 
180	3 5 6 
