1	8 
2	9 
3	4 
4	8 
5	1 3 6 
6	11 
7	4 
8	2 
9	8 
10	1 
11	9 
12	9 
13	2 
14	11 
15	6 
16	7 
17	1 
18	7 
19	2 
20	3 
21	5 
22	9 
23	8 
24	6 
25	1 7 10 
26	5 
27	3 9 10 
28	2 
29	5 
30	10 
31	9 
32	3 
33	11 
34	6 
35	11 
36	4 
37	11 
38	5 
39	8 
40	4 
41	8 
42	3 5 10 
43	2 
44	2 
45	2 
46	11 
47	1 
48	7 
49	7 
50	1 
51	5 
52	9 
53	10 
54	1 
55	9 
56	1 
57	10 
58	2 
59	10 
60	8 
61	7 
62	6 
63	8 
64	1 
65	3 
66	4 
67	9 
68	1 
69	11 
70	11 
71	7 
72	10 
73	3 
74	1 3 9 
75	1 
76	2 
77	3 
78	2 6 10 
79	1 
80	1 
81	1 
82	3 
83	4 
84	3 
85	3 
86	7 
87	3 6 8 
88	4 
89	1 
90	3 
91	10 
92	3 7 11 
93	7 
94	7 
95	10 
96	1 
97	10 
98	1 
99	10 
100	10 
101	1 
102	1 
103	4 
104	3 
105	7 
106	4 
107	1 
108	10 
109	10 
110	3 4 6 
111	1 
112	1 
113	7 
114	3 
115	10 
116	10 
117	3 
118	1 
119	10 
120	1 
121	10 
122	2 7 11 
123	1 
124	3 6 10 
125	1 
126	1 
127	2 3 6 
128	10 
129	1 
130	1 
131	5 6 10 
132	1 4 5 
133	1 
134	1 
135	1 
136	1 
137	3 
138	10 
139	3 
140	10 
141	1 
142	1 
143	3 
144	3 
145	5 10 11 
146	1 
147	3 4 8 
148	4 5 7 
149	1 
150	3 
151	1 2 11 
152	1 
153	1 
154	3 
155	8 9 10 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 3 5 
162	1 
163	1 
164	4 6 8 
165	4 5 10 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 8 10 
175	1 2 9 
176	1 
177	1 4 7 
178	1 
179	1 
180	1 
