1	3 
2	5 
3	4 
4	3 
5	7 
6	4 
7	5 
8	6 
9	7 
10	3 
11	4 
12	2 
13	9 
14	4 
15	3 
16	2 
17	7 
18	6 
19	5 
20	4 
21	3 
22	3 
23	5 
24	1 
25	5 
26	8 
27	7 
28	1 
29	4 
30	7 
31	7 
32	3 
33	1 3 9 
34	5 
35	5 
36	4 
37	5 
38	6 
39	8 
40	6 
41	6 
42	1 
43	4 
44	7 
45	2 
46	7 
47	7 
48	1 
49	6 
50	6 
51	2 
52	9 
53	7 
54	2 
55	6 
56	8 
57	8 
58	7 
59	8 
60	2 
61	3 6 9 
62	1 2 9 
63	9 
64	1 
65	6 
66	2 
67	6 
68	1 
69	2 
70	1 2 4 
71	1 2 6 
72	9 
73	1 2 5 
74	1 
75	9 
76	2 
77	1 2 4 
78	2 
79	2 
80	1 
81	1 
82	9 
83	1 
84	8 
85	1 
86	8 
87	2 
88	1 
89	9 
90	1 
91	2 
92	8 
93	8 
94	1 
95	1 
96	8 
97	1 
98	2 
99	1 
100	2 
101	1 
102	8 
103	8 
104	9 
105	1 
106	8 
107	9 
108	1 
109	9 
110	1 
111	9 
112	3 7 9 
113	1 
114	1 7 8 
115	1 
116	1 
117	1 
118	1 
119	1 
120	2 
121	9 
122	2 
123	1 
124	1 
125	1 
126	9 
127	9 
128	1 8 9 
129	1 5 7 
130	1 
131	9 
132	1 5 9 
133	2 
134	9 
135	1 
136	2 6 9 
137	1 
138	1 
139	1 
140	9 
141	1 
142	9 
143	1 
144	1 
145	1 
146	1 
147	1 4 8 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 8 9 
154	1 
155	1 
156	1 
157	1 
158	1 
159	3 5 8 
160	1 4 8 
161	1 
162	1 
163	1 
164	1 
165	2 8 9 
166	1 2 9 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 2 9 
173	1 
174	1 8 9 
175	1 
176	1 
177	1 
178	1 3 6 
179	1 
180	1 
