1	1 
2	4 
3	4 
4	3 
5	2 
6	1 
7	1 
8	4 
9	4 
10	2 
11	3 4 
12	1 
13	1 3 
14	1 
15	5 
16	1 
17	1 
18	5 
19	5 
20	1 
21	2 
22	3 
23	1 
24	1 3 
25	5 
26	1 
27	1 
28	2 
29	5 
30	4 
31	4 
32	5 
33	2 
34	5 
35	5 
36	2 
37	1 
38	2 
39	1 
40	5 
41	5 
42	2 
43	3 
44	4 5 
45	5 
46	1 
47	1 
48	1 5 
49	4 
50	1 
51	3 
52	5 
53	1 
54	3 
55	1 
56	2 
57	3 
58	4 
59	1 
60	5 
61	1 3 
62	1 2 
63	5 
64	2 
65	2 
66	1 
67	3 
68	4 
69	4 
70	5 
71	4 
72	5 
73	5 
74	3 
75	2 
76	5 
77	1 
78	2 
79	1 
80	1 
81	1 
82	1 3 
83	1 
84	1 3 
85	4 
86	5 
87	3 
88	1 
89	5 
90	3 
91	3 
92	3 
93	5 
94	3 
95	1 
96	3 
97	4 
98	4 
99	3 
100	3 
101	4 
102	1 
103	4 
104	1 
105	1 
106	5 
107	1 
108	3 4 
109	1 
110	3 
111	5 
112	3 
113	3 
114	5 
115	3 
116	3 
117	1 
118	1 5 
119	5 
120	1 
121	1 4 
122	1 
123	5 
124	3 
125	3 5 
126	1 
127	3 
128	1 
129	3 
130	1 
131	1 
132	3 5 
133	1 
134	3 
135	5 
136	1 3 
137	3 
138	3 
139	5 
140	1 3 
141	5 
142	1 
143	3 
144	1 2 
145	1 
146	5 
147	3 
148	5 
149	1 2 
150	5 
151	5 
152	1 
153	3 
154	5 
155	1 
156	1 
157	5 
158	1 
159	3 
160	5 
161	1 
162	1 
163	1 
164	5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	4 5 
175	1 
176	1 
177	1 
178	1 3 
179	1 
180	1 
