1	2 
2	1 
3	1 
4	4 
5	6 
6	4 
7	4 
8	4 
9	1 
10	6 
11	1 2 
12	3 
13	2 
14	1 
15	1 
16	1 
17	5 
18	1 
19	6 
20	4 
21	4 
22	3 
23	2 
24	5 
25	3 
26	3 
27	1 
28	5 
29	5 
30	5 
31	3 
32	4 
33	3 
34	3 
35	1 
36	4 5 
37	5 
38	2 
39	2 
40	5 
41	2 
42	4 
43	2 4 
44	2 
45	4 
46	5 
47	5 
48	2 
49	6 
50	1 
51	4 
52	1 
53	2 
54	2 
55	5 
56	2 
57	5 
58	1 
59	1 
60	6 
61	3 
62	1 
63	2 5 
64	1 
65	3 4 
66	1 
67	3 
68	6 
69	1 
70	5 6 
71	1 6 
72	5 
73	5 
74	1 5 
75	6 
76	5 
77	2 
78	4 
79	1 6 
80	3 
81	6 
82	2 
83	1 
84	2 
85	1 
86	1 
87	1 
88	1 
89	6 
90	5 
91	5 
92	2 
93	3 
94	2 
95	1 
96	1 
97	1 
98	2 
99	2 
100	2 
101	2 
102	3 
103	1 
104	6 
105	1 5 
106	1 5 
107	2 
108	4 
109	3 
110	6 
111	6 
112	2 
113	6 
114	4 
115	4 
116	5 6 
117	1 
118	1 
119	6 
120	4 
121	4 6 
122	1 
123	6 
124	3 
125	3 
126	4 
127	1 
128	1 
129	4 
130	1 
131	1 
132	3 
133	4 
134	1 
135	1 
136	3 
137	3 
138	1 
139	5 
140	3 
141	4 
142	1 
143	5 
144	2 
145	5 
146	2 6 
147	5 
148	2 
149	1 
150	5 
151	5 
152	4 
153	4 5 
154	5 
155	4 
156	1 
157	5 
158	1 
159	1 
160	1 6 
161	5 
162	5 
163	4 5 
164	1 
165	1 
166	1 
167	5 
168	2 4 
169	1 
170	1 
171	1 3 
172	1 
173	3 4 
174	1 3 
175	1 3 
176	1 5 
177	1 3 
178	4 5 
179	3 5 
180	1 
