1	2 
2	1 2 3 
3	3 
4	1 
5	1 
6	3 
7	1 
8	1 
9	2 
10	2 
11	2 
12	1 
13	1 2 3 
14	2 
15	2 
16	2 
17	1 
18	2 
19	2 
20	2 
21	1 
22	2 
23	1 
24	1 2 3 
25	2 
26	1 
27	2 
28	1 2 3 
29	1 2 3 
30	3 
31	1 
32	1 2 3 
33	3 
34	1 
35	2 
36	2 
37	1 2 3 
38	2 
39	1 
40	3 
41	2 
42	3 
43	1 
44	1 
45	1 
46	1 
47	2 
48	3 
49	1 2 3 
50	1 
51	2 
52	1 
53	1 
54	1 
55	2 
56	2 
57	2 
58	3 
59	3 
60	3 
61	1 
62	1 
63	2 
64	2 
65	1 
66	1 
67	1 2 3 
68	2 
69	2 
70	2 
71	1 2 3 
72	3 
73	2 
74	3 
75	1 
76	1 
77	2 
78	2 
79	2 
80	3 
81	1 2 3 
82	1 
83	3 
84	1 
85	2 
86	1 
87	1 
88	2 
89	1 
90	1 
91	1 
92	3 
93	3 
94	2 
95	1 
96	1 
97	2 
98	2 
99	1 
100	2 
101	1 
102	2 
103	1 
104	3 
105	1 
106	2 
107	2 
108	3 
109	1 
110	2 
111	1 
112	1 
113	1 
114	1 
115	1 2 3 
116	1 
117	2 
118	2 
119	2 
120	2 
121	3 
122	1 
123	3 
124	2 
125	1 2 3 
126	2 
127	1 
128	3 
129	1 
130	2 
131	1 
132	3 
133	2 
134	1 
135	3 
136	2 
137	1 
138	3 
139	3 
140	2 
141	1 
142	1 
143	3 
144	3 
145	1 2 3 
146	1 2 3 
147	3 
148	1 
149	1 2 3 
150	1 
151	2 
152	1 2 3 
153	3 
154	3 
155	2 
156	1 
157	1 
158	2 
159	3 
160	2 
161	1 
162	2 
163	2 
164	1 2 3 
165	2 
166	2 
167	1 2 3 
168	1 2 3 
169	2 
170	2 
171	2 
172	1 2 3 
173	2 
174	2 
175	2 
176	2 
177	1 
178	1 
179	2 
180	2 
