1	4 
2	4 
3	2 
4	4 
5	4 
6	2 
7	2 
8	6 
9	9 
10	9 
11	8 
12	5 
13	7 
14	1 
15	8 
16	7 
17	6 
18	8 
19	4 
20	1 9 
21	8 
22	6 
23	4 
24	2 7 
25	3 
26	3 
27	6 
28	8 
29	8 
30	3 
31	2 
32	5 
33	6 
34	8 
35	2 
36	5 
37	4 
38	8 
39	8 
40	3 
41	3 
42	2 
43	5 
44	3 
45	2 
46	1 
47	4 
48	7 
49	1 
50	7 
51	6 
52	7 
53	9 
54	2 
55	3 
56	1 
57	9 
58	3 
59	3 
60	1 
61	6 
62	2 
63	2 
64	9 
65	5 
66	5 
67	3 
68	5 
69	2 
70	1 
71	3 
72	1 
73	6 
74	6 
75	7 
76	2 
77	1 7 
78	5 
79	6 
80	7 
81	7 
82	5 9 
83	1 
84	5 
85	6 
86	9 
87	3 
88	5 
89	7 
90	9 
91	7 
92	3 
93	1 
94	9 
95	6 
96	7 
97	1 
98	6 
99	9 
100	3 
101	5 
102	7 
103	6 
104	5 
105	4 7 
106	5 
107	5 
108	9 
109	5 
110	5 
111	1 
112	7 
113	9 
114	7 
115	1 8 
116	5 
117	9 
118	9 
119	1 
120	3 5 
121	1 
122	1 
123	6 9 
124	1 
125	4 9 
126	1 
127	1 7 
128	1 
129	3 9 
130	1 
131	1 
132	1 
133	1 7 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	4 6 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 6 
149	8 9 
150	1 
151	1 
152	1 3 
153	1 
154	1 9 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 8 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 4 
175	1 6 
176	1 
177	1 
178	1 2 
179	1 
180	1 
