1	2 
2	7 
3	4 5 10 
4	9 
5	1 
6	8 
7	1 
8	3 5 11 
9	10 
10	3 
11	2 
12	6 
13	1 
14	8 
15	5 
16	11 
17	2 
18	10 
19	6 
20	1 4 10 
21	11 
22	7 
23	1 
24	10 
25	11 
26	8 
27	11 
28	8 
29	10 
30	4 
31	4 
32	7 
33	1 
34	6 
35	1 
36	6 
37	6 
38	7 
39	3 
40	2 
41	10 
42	9 
43	6 
44	4 
45	10 
46	6 
47	4 
48	10 
49	2 3 6 
50	3 
51	11 
52	5 
53	7 
54	6 
55	11 
56	3 
57	1 
58	11 
59	1 
60	5 
61	10 
62	1 
63	3 4 7 
64	8 
65	10 
66	5 
67	4 
68	5 
69	1 
70	8 
71	7 
72	6 
73	4 
74	4 
75	2 
76	9 
77	11 
78	6 
79	1 
80	3 5 9 
81	2 
82	7 
83	8 
84	5 
85	2 
86	1 4 5 
87	9 
88	2 
89	10 
90	3 
91	10 
92	4 
93	1 3 5 
94	7 
95	5 
96	4 
97	9 
98	1 
99	2 
100	2 
101	3 
102	3 
103	7 
104	5 
105	5 
106	1 
107	8 
108	1 5 8 
109	9 
110	2 
111	8 
112	5 
113	1 
114	3 
115	9 
116	1 
117	4 
118	1 
119	10 
120	1 
121	3 
122	10 
123	2 
124	1 8 9 
125	4 
126	3 
127	4 
128	1 
129	4 
130	1 
131	1 4 11 
132	1 
133	2 7 11 
134	4 
135	1 
136	3 4 11 
137	4 
138	1 
139	2 6 9 
140	1 
141	4 
142	4 
143	1 
144	4 
145	1 
146	2 9 10 
147	1 8 10 
148	1 
149	1 
150	1 
151	1 
152	1 3 9 
153	1 
154	7 9 10 
155	1 4 8 
156	2 3 9 
157	1 6 9 
158	1 
159	1 
160	1 
161	1 
162	1 
163	4 5 7 
164	1 
165	1 
166	1 
167	1 4 8 
168	1 2 8 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
