1	6 
2	3 7 
3	3 
4	9 
5	2 
6	2 
7	2 
8	1 
9	9 
10	1 
11	1 
12	3 
13	6 
14	5 
15	8 
16	4 
17	5 
18	5 
19	4 
20	4 
21	1 7 
22	4 
23	6 
24	5 
25	8 
26	8 
27	4 
28	1 
29	9 
30	3 
31	1 
32	3 
33	5 
34	5 
35	7 
36	4 
37	4 
38	4 8 
39	2 
40	9 
41	5 
42	9 
43	4 
44	8 9 
45	4 
46	2 
47	5 
48	7 
49	5 
50	6 
51	5 9 
52	3 
53	8 
54	3 
55	2 
56	4 
57	3 
58	1 
59	6 
60	2 
61	7 
62	2 5 
63	8 
64	9 
65	4 
66	7 
67	1 8 
68	8 
69	8 
70	9 
71	6 
72	3 
73	9 
74	6 
75	3 
76	2 
77	9 
78	6 
79	9 
80	6 
81	1 
82	6 
83	1 
84	1 
85	1 
86	3 
87	6 
88	1 6 
89	1 
90	1 
91	1 
92	7 
93	5 7 
94	6 
95	1 9 
96	3 5 
97	6 
98	1 
99	3 
100	7 
101	3 
102	7 
103	2 8 
104	7 
105	3 8 
106	3 9 
107	1 7 
108	2 8 
109	3 
110	1 
111	2 4 
112	1 
113	3 
114	3 
115	3 
116	7 
117	1 
118	1 
119	7 
120	1 
121	1 
122	7 
123	1 3 
124	1 
125	7 
126	7 
127	1 
128	7 
129	7 
130	7 
131	1 
132	1 
133	1 7 
134	7 
135	1 
136	1 
137	1 
138	6 8 
139	1 7 
140	7 
141	7 
142	7 
143	7 
144	7 
145	1 7 
146	1 
147	1 6 
148	1 
149	1 
150	1 
151	1 2 
152	1 
153	1 6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 7 
180	1 
