1	12 
2	7 
3	6 
4	12 
5	12 
6	7 
7	4 
8	6 
9	10 
10	12 
11	4 
12	7 
13	9 
14	9 
15	6 
16	9 
17	9 
18	4 
19	4 
20	6 
21	6 
22	11 
23	6 
24	10 
25	12 
26	10 
27	10 
28	4 
29	4 
30	10 
31	12 
32	9 
33	10 
34	4 
35	6 
36	4 
37	11 
38	7 
39	10 
40	9 
41	7 
42	10 
43	8 
44	9 
45	12 
46	7 
47	7 
48	11 
49	7 
50	12 
51	9 
52	6 
53	12 
54	11 
55	8 
56	9 
57	11 
58	11 
59	7 
60	9 
61	11 
62	11 
63	8 
64	1 
65	1 
66	8 
67	8 
68	5 
69	7 
70	8 
71	5 
72	8 
73	11 
74	8 
75	3 
76	1 
77	3 
78	2 
79	2 
80	8 
81	1 
82	1 
83	2 
84	3 
85	5 
86	3 
87	5 
88	5 
89	1 
90	5 
91	1 
92	2 
93	5 
94	3 
95	3 
96	5 
97	3 
98	1 
99	3 
100	1 3 9 
101	1 
102	1 
103	3 
104	1 
105	3 
106	2 
107	2 
108	1 3 11 
109	2 
110	2 
111	2 
112	1 
113	2 
114	2 
115	1 
116	1 
117	1 
118	1 
119	1 
120	2 5 12 
121	1 
122	2 
123	1 
124	1 
125	5 6 11 
126	1 8 11 
127	1 2 8 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 2 4 
134	1 
135	1 
136	1 
137	1 
138	1 
139	2 5 6 
140	1 
141	1 
142	1 
143	6 7 10 
144	1 
145	1 4 10 
146	1 
147	2 5 9 
148	1 
149	1 3 9 
150	2 3 7 
151	1 
152	1 
153	1 
154	1 
155	2 5 8 
156	4 8 10 
157	1 
158	1 
159	1 
160	1 
161	1 
162	3 4 6 
163	2 5 7 
164	1 
165	1 3 11 
166	1 
167	1 
168	1 
169	1 3 12 
170	1 
171	1 
172	1 
173	1 
174	1 5 10 
175	1 2 8 
176	1 
177	1 
178	1 2 12 
179	1 
180	1 
