1	3 
2	6 
3	5 
4	1 6 
5	1 
6	1 
7	6 
8	1 
9	4 
10	1 
11	5 
12	5 
13	4 
14	6 
15	5 
16	2 
17	1 
18	1 
19	5 
20	2 
21	1 
22	2 
23	4 
24	1 
25	6 
26	2 
27	2 
28	2 
29	6 
30	4 
31	1 
32	1 
33	5 
34	4 
35	6 
36	2 4 
37	2 
38	1 2 
39	5 
40	4 
41	6 
42	6 
43	4 
44	3 
45	1 2 
46	2 
47	6 
48	6 
49	5 
50	2 
51	1 
52	2 
53	6 
54	2 5 
55	4 6 
56	3 
57	6 
58	1 
59	1 
60	6 
61	2 
62	1 
63	2 4 
64	3 
65	6 
66	6 
67	1 
68	3 
69	5 
70	2 
71	1 
72	2 
73	1 
74	2 
75	4 
76	6 
77	5 
78	4 
79	1 
80	1 
81	1 
82	3 
83	1 2 
84	3 
85	3 
86	2 
87	4 
88	3 
89	2 3 
90	5 
91	4 
92	3 
93	3 
94	2 
95	5 
96	1 
97	1 
98	2 
99	6 
100	3 
101	1 
102	5 
103	2 
104	1 
105	6 
106	5 
107	5 
108	1 
109	1 4 
110	2 
111	5 
112	1 
113	6 
114	6 
115	6 
116	1 6 
117	6 
118	4 6 
119	6 
120	2 3 
121	1 5 
122	2 
123	2 
124	6 
125	1 
126	1 
127	6 
128	1 
129	1 
130	2 
131	6 
132	2 
133	3 6 
134	1 
135	1 6 
136	1 
137	1 
138	2 
139	1 
140	2 
141	1 
142	2 
143	1 6 
144	2 
145	6 
146	2 
147	2 
148	1 
149	2 
150	2 
151	1 
152	6 
153	1 
154	6 
155	1 
156	1 
157	6 
158	1 
159	1 
160	1 5 
161	2 3 
162	1 
163	1 
164	1 5 
165	1 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 6 
175	1 
176	1 
177	1 3 
178	1 
179	1 
180	1 2 
