1	4 
2	4 
3	1 
4	2 
5	2 
6	3 
7	1 
8	6 
9	4 
10	7 
11	8 
12	1 
13	1 
14	6 
15	1 
16	1 
17	2 3 
18	4 7 
19	1 2 
20	8 
21	3 
22	5 
23	1 
24	2 
25	8 
26	6 
27	2 
28	1 
29	1 4 
30	1 
31	6 
32	3 
33	1 
34	2 
35	1 
36	6 
37	2 
38	2 
39	3 
40	4 
41	7 
42	5 
43	8 
44	2 
45	8 
46	1 
47	7 
48	4 
49	8 
50	2 
51	3 
52	1 
53	6 
54	2 
55	5 
56	3 
57	6 
58	4 
59	3 
60	1 
61	1 
62	2 
63	5 
64	2 
65	5 
66	7 
67	6 
68	5 
69	7 
70	8 
71	1 
72	7 
73	5 
74	4 
75	4 
76	1 
77	3 4 
78	5 
79	3 7 
80	8 
81	6 
82	5 
83	4 
84	2 7 
85	2 
86	7 
87	2 
88	1 3 
89	7 
90	1 4 
91	6 
92	7 
93	4 
94	5 6 
95	4 
96	6 
97	5 
98	3 5 
99	1 3 
100	2 
101	3 
102	1 6 
103	3 
104	2 
105	5 
106	4 
107	2 3 
108	6 
109	1 
110	2 
111	8 
112	2 
113	2 
114	2 8 
115	1 
116	1 6 
117	6 
118	1 8 
119	2 
120	1 2 
121	2 
122	2 
123	4 
124	6 
125	4 
126	6 
127	2 
128	2 
129	2 
130	2 8 
131	6 
132	1 7 
133	3 
134	3 
135	2 
136	1 
137	1 
138	3 
139	2 3 
140	2 
141	3 
142	2 
143	3 
144	1 
145	1 
146	1 
147	1 
148	3 
149	2 6 
150	1 
151	1 8 
152	1 
153	2 
154	2 8 
155	2 
156	1 8 
157	1 
158	2 
159	1 
160	2 5 
161	2 
162	2 
163	1 
164	1 
165	1 
166	2 
167	1 
168	2 
169	1 
170	2 
171	2 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 4 
179	1 
180	1 
