1	7 
2	3 
3	6 
4	6 
5	7 
6	5 
7	5 
8	5 
9	8 
10	1 
11	4 
12	6 
13	1 
14	8 
15	9 
16	2 
17	3 
18	4 
19	8 
20	5 
21	1 
22	8 
23	9 
24	2 
25	1 
26	9 
27	7 
28	5 
29	5 
30	9 
31	3 
32	3 
33	9 
34	9 
35	1 
36	2 
37	2 
38	4 
39	6 
40	3 
41	2 
42	3 
43	3 
44	6 
45	4 5 7 
46	5 
47	6 8 9 
48	9 
49	1 
50	9 
51	8 
52	2 
53	5 
54	4 
55	9 
56	6 
57	6 
58	2 
59	1 
60	4 
61	7 
62	6 
63	1 
64	7 
65	5 
66	4 
67	4 
68	9 
69	4 
70	1 
71	4 
72	9 
73	2 
74	9 
75	2 
76	1 2 7 
77	7 
78	2 
79	2 
80	8 
81	8 
82	2 
83	3 
84	4 
85	1 3 7 
86	4 
87	8 
88	9 
89	1 
90	3 
91	3 
92	6 
93	1 4 9 
94	6 
95	6 
96	1 
97	8 
98	3 
99	7 
100	7 
101	1 
102	8 
103	1 
104	1 7 8 
105	1 
106	7 
107	8 
108	6 
109	8 
110	1 
111	7 
112	1 
113	1 
114	1 
115	1 
116	7 
117	1 
118	1 
119	1 
120	1 
121	1 
122	1 
123	7 
124	7 
125	1 6 7 
126	1 3 8 
127	1 
128	1 
129	1 
130	1 
131	7 
132	1 
133	1 7 9 
134	1 
135	1 8 9 
136	7 
137	1 
138	1 
139	4 7 9 
140	1 4 8 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	5 6 7 
148	1 
149	1 
150	1 
151	1 
152	1 5 6 
153	1 3 4 
154	1 3 6 
155	1 
156	1 2 5 
157	1 
158	1 
159	3 5 8 
160	1 
161	1 
162	1 2 4 
163	1 
164	1 6 7 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 2 7 
171	1 3 6 
172	1 
173	1 
174	1 
175	1 7 8 
176	1 
177	1 
178	1 3 7 
179	1 
180	1 
