1	6 
2	11 
3	3 
4	5 
5	11 
6	3 
7	4 
8	3 
9	6 
10	11 
11	6 
12	5 
13	4 
14	6 
15	7 
16	11 
17	9 
18	4 
19	10 
20	3 9 10 
21	8 
22	10 
23	7 
24	9 
25	8 
26	2 
27	12 
28	12 
29	5 
30	12 
31	1 
32	5 
33	4 
34	10 
35	10 
36	7 
37	8 
38	12 
39	9 
40	4 
41	12 
42	3 
43	7 
44	12 
45	8 
46	5 
47	2 
48	3 
49	2 
50	11 
51	10 
52	10 
53	9 
54	10 
55	5 
56	8 
57	5 
58	9 
59	3 
60	12 
61	2 
62	6 
63	1 5 9 
64	6 
65	7 
66	11 
67	12 
68	12 
69	5 
70	11 
71	6 
72	1 
73	1 2 3 
74	8 
75	2 
76	1 4 6 
77	7 
78	1 
79	9 
80	7 
81	4 
82	7 
83	4 
84	3 
85	9 
86	8 11 12 
87	1 
88	8 
89	1 
90	7 
91	9 
92	1 
93	4 
94	7 
95	9 
96	3 
97	3 
98	8 
99	4 
100	3 
101	2 
102	8 
103	1 
104	3 
105	1 
106	8 
107	1 
108	2 
109	8 
110	4 
111	2 
112	2 
113	4 
114	4 
115	2 
116	2 
117	2 
118	2 
119	4 5 10 
120	8 9 10 
121	1 
122	2 
123	1 
124	1 2 5 
125	2 
126	1 4 6 
127	1 
128	1 
129	1 5 12 
130	1 
131	5 7 12 
132	1 
133	1 
134	2 7 11 
135	1 
136	1 6 8 
137	1 
138	1 
139	3 8 11 
140	1 
141	3 8 10 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 7 10 
148	1 
149	1 
150	8 9 11 
151	4 6 9 
152	1 
153	1 
154	1 
155	1 
156	1 
157	3 4 12 
158	1 
159	1 
160	1 4 7 
161	1 
162	1 
163	1 
164	1 
165	1 2 9 
166	1 3 11 
167	1 9 11 
168	1 
169	1 4 7 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 2 6 
178	1 6 11 
179	1 
180	1 
