1	1 
2	1 
3	1 3 5 
4	7 
5	4 6 7 
6	5 
7	5 
8	1 
9	1 4 7 
10	3 6 7 
11	6 
12	1 
13	3 
14	1 
15	2 
16	7 
17	5 
18	8 
19	7 
20	8 
21	4 
22	6 
23	3 
24	6 
25	4 
26	8 
27	7 
28	4 
29	6 
30	5 
31	8 
32	4 
33	6 
34	2 
35	1 
36	5 
37	1 
38	3 
39	2 4 8 
40	2 4 5 
41	6 
42	7 
43	2 
44	3 
45	3 
46	4 
47	1 4 7 
48	6 
49	8 
50	1 4 5 
51	8 
52	5 
53	1 
54	4 
55	4 
56	8 
57	4 
58	1 
59	2 
60	8 
61	8 
62	3 
63	4 
64	4 
65	4 
66	4 
67	1 
68	3 
69	2 
70	4 
71	8 
72	2 
73	1 
74	1 
75	2 
76	1 
77	1 
78	8 
79	1 
80	6 
81	8 
82	1 
83	5 
84	3 
85	8 
86	6 
87	1 
88	8 
89	4 
90	1 
91	8 
92	4 
93	4 
94	8 
95	1 
96	4 7 8 
97	8 
98	2 
99	1 4 6 
100	7 
101	4 
102	4 
103	3 
104	3 
105	2 4 8 
106	7 
107	4 
108	4 
109	7 
110	1 
111	1 
112	2 
113	8 
114	4 
115	1 
116	2 4 8 
117	1 
118	2 
119	7 
120	8 
121	1 2 4 
122	1 
123	1 
124	8 
125	1 
126	3 4 8 
127	4 
128	2 
129	8 
130	1 
131	1 
132	2 
133	2 3 4 
134	1 
135	4 
136	1 
137	1 3 8 
138	4 
139	4 
140	1 
141	1 
142	4 
143	4 
144	4 
145	1 
146	4 
147	4 
148	4 
149	1 
150	1 5 6 
151	1 4 7 
152	1 5 6 
153	4 
154	1 
155	4 
156	1 
157	1 2 4 
158	1 
159	1 
160	1 4 8 
161	1 
162	4 
163	1 3 8 
164	4 
165	4 
166	1 2 4 
167	1 4 7 
168	4 
169	1 
170	4 
171	4 
172	4 
173	4 
174	1 
175	1 
176	1 
177	1 4 5 
178	1 
179	1 
180	1 
