1	2 
2	3 
3	8 
4	1 
5	5 
6	1 5 
7	7 
8	4 
9	4 6 
10	4 
11	5 
12	2 
13	8 
14	4 
15	7 
16	7 
17	6 
18	4 7 
19	1 
20	7 
21	5 
22	5 
23	7 
24	1 
25	7 
26	7 
27	7 
28	5 
29	5 
30	4 
31	5 
32	5 
33	1 
34	8 
35	4 
36	4 
37	8 
38	5 
39	3 
40	6 
41	6 
42	6 
43	8 
44	6 
45	1 
46	7 
47	6 
48	4 
49	4 
50	3 
51	3 6 
52	3 
53	6 
54	6 
55	7 
56	6 
57	1 
58	3 
59	5 
60	8 
61	7 
62	6 
63	1 
64	8 
65	2 
66	3 
67	2 
68	6 8 
69	3 4 
70	8 
71	6 
72	7 
73	6 
74	7 
75	7 
76	2 
77	1 6 
78	2 
79	1 
80	1 
81	1 
82	1 
83	1 2 
84	1 
85	3 
86	2 
87	3 
88	3 
89	1 
90	2 
91	1 8 
92	1 
93	3 
94	1 
95	6 
96	3 
97	3 
98	2 
99	6 
100	1 
101	3 6 
102	1 2 
103	3 
104	2 
105	3 
106	1 
107	2 
108	2 
109	1 2 
110	1 
111	2 8 
112	2 
113	1 
114	2 
115	1 
116	1 
117	1 
118	1 
119	1 
120	2 
121	1 
122	1 
123	1 
124	5 8 
125	4 6 
126	1 
127	1 
128	1 
129	2 
130	2 
131	1 
132	1 3 
133	1 2 
134	2 
135	2 
136	1 8 
137	1 
138	1 
139	3 6 
140	2 6 
141	1 7 
142	1 
143	1 
144	1 
145	1 5 
146	3 8 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	2 3 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 4 
163	1 
164	2 6 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 
180	1 
