1	4 
2	3 
3	1 
4	1 3 4 
5	1 
6	1 2 3 
7	1 
8	4 
9	3 
10	1 
11	2 
12	4 
13	3 
14	3 
15	4 
16	1 
17	1 3 4 
18	1 2 4 
19	3 
20	2 
21	1 
22	3 
23	1 
24	1 
25	1 3 4 
26	4 
27	3 
28	3 
29	2 
30	4 
31	1 
32	3 
33	3 
34	1 
35	4 
36	4 
37	4 
38	1 
39	1 
40	3 
41	3 
42	4 
43	1 2 3 
44	4 
45	3 
46	2 
47	4 
48	4 
49	1 
50	4 
51	1 
52	1 2 3 
53	4 
54	1 
55	2 
56	2 
57	1 3 4 
58	3 
59	2 
60	4 
61	4 
62	2 
63	1 
64	3 
65	4 
66	1 3 4 
67	3 
68	1 
69	2 
70	1 2 4 
71	4 
72	4 
73	1 
74	3 
75	4 
76	1 
77	4 
78	1 2 3 
79	4 
80	2 
81	4 
82	2 
83	1 
84	1 
85	4 
86	4 
87	1 
88	2 
89	4 
90	4 
91	1 
92	4 
93	4 
94	1 
95	4 
96	4 
97	3 
98	2 3 4 
99	4 
100	4 
101	1 
102	2 3 4 
103	3 
104	3 
105	2 
106	3 
107	1 
108	1 
109	2 
110	4 
111	1 
112	3 
113	3 
114	1 
115	1 
116	2 
117	4 
118	4 
119	4 
120	1 3 4 
121	1 
122	4 
123	1 
124	1 
125	1 
126	4 
127	3 
128	1 
129	4 
130	2 3 4 
131	2 
132	2 
133	1 
134	1 
135	1 
136	2 
137	4 
138	2 
139	1 
140	1 
141	2 
142	1 
143	1 2 3 
144	1 
145	4 
146	4 
147	4 
148	1 
149	4 
150	2 3 4 
151	1 
152	4 
153	3 
154	1 
155	1 3 4 
156	1 
157	1 
158	1 
159	3 
160	4 
161	4 
162	1 3 4 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 3 
169	4 
170	1 
171	1 2 3 
172	1 2 4 
173	1 
174	1 
175	2 3 4 
176	1 
177	1 2 3 
178	4 
179	1 
180	1 
