1	3 
2	1 
3	3 
4	2 
5	3 
6	1 2 3 
7	1 
8	4 
9	2 
10	4 
11	1 
12	2 
13	3 
14	1 
15	3 
16	1 
17	1 
18	4 
19	2 
20	3 
21	1 2 3 
22	1 2 4 
23	3 
24	3 
25	1 
26	1 2 3 
27	3 
28	1 
29	4 
30	3 
31	3 
32	4 
33	2 
34	4 
35	1 
36	1 
37	3 
38	2 
39	1 
40	3 
41	4 
42	1 2 4 
43	1 3 4 
44	4 
45	1 2 3 
46	3 
47	1 2 4 
48	2 
49	3 
50	1 
51	4 
52	4 
53	4 
54	2 3 4 
55	3 
56	3 
57	1 
58	2 
59	4 
60	2 
61	3 
62	1 3 4 
63	1 2 3 
64	1 
65	2 
66	2 
67	2 
68	1 
69	3 
70	2 
71	2 
72	3 
73	2 
74	1 
75	1 
76	2 
77	3 
78	1 
79	3 
80	4 
81	2 
82	1 
83	3 
84	1 
85	3 
86	2 3 4 
87	3 
88	2 
89	2 3 4 
90	2 
91	1 
92	1 
93	3 
94	3 
95	3 
96	3 
97	1 3 4 
98	1 
99	1 
100	3 
101	1 
102	2 
103	3 
104	3 
105	3 
106	2 
107	2 
108	1 
109	1 
110	1 
111	1 
112	1 2 3 
113	1 
114	4 
115	1 
116	4 
117	4 
118	4 
119	1 
120	3 
121	3 
122	2 
123	1 
124	2 
125	3 
126	3 
127	2 
128	3 
129	4 
130	1 
131	3 
132	4 
133	2 
134	4 
135	2 
136	4 
137	3 
138	3 
139	1 
140	1 
141	1 2 3 
142	4 
143	1 
144	1 
145	3 
146	4 
147	1 
148	2 
149	1 2 4 
150	3 
151	3 
152	2 
153	4 
154	3 
155	2 
156	3 
157	3 
158	2 
159	2 
160	1 
161	3 
162	1 
163	1 
164	3 
165	1 
166	1 
167	1 
168	3 
169	1 
170	1 2 3 
171	1 
172	1 
173	1 
174	1 
175	3 
176	1 
177	3 
178	1 
179	1 3 4 
180	1 
