1	6 
2	7 
3	10 
4	7 
5	7 
6	10 
7	9 
8	8 
9	7 
10	11 
11	8 
12	9 
13	7 
14	11 
15	8 
16	9 
17	10 
18	7 
19	10 
20	7 
21	10 
22	6 
23	11 
24	2 
25	8 
26	8 
27	8 
28	7 
29	10 
30	9 
31	4 
32	11 
33	10 
34	6 
35	9 
36	8 
37	9 
38	9 
39	8 
40	4 
41	9 
42	6 
43	11 
44	8 
45	9 
46	6 
47	6 
48	6 
49	9 
50	11 
51	11 
52	4 
53	11 
54	11 
55	11 
56	4 
57	4 
58	3 
59	11 
60	4 
61	4 
62	4 
63	4 
64	11 
65	1 
66	5 
67	2 
68	3 
69	5 
70	4 
71	3 
72	1 2 6 
73	2 
74	3 
75	2 
76	3 
77	2 
78	3 
79	1 
80	3 
81	3 
82	2 
83	3 
84	3 
85	2 
86	1 
87	5 
88	3 
89	2 
90	2 
91	2 
92	5 
93	1 
94	2 
95	5 
96	5 
97	1 5 7 
98	5 
99	2 
100	2 
101	2 
102	5 
103	1 3 8 
104	5 
105	5 
106	1 
107	1 
108	5 
109	5 
110	5 
111	1 
112	5 
113	1 
114	5 
115	5 
116	1 
117	5 
118	5 
119	1 
120	3 6 10 
121	1 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 10 11 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 6 9 
134	1 
135	1 
136	1 2 6 
137	1 
138	1 
139	1 
140	1 
141	1 3 4 
142	1 
143	1 
144	3 8 10 
145	1 
146	4 7 10 
147	1 9 10 
148	1 
149	1 
150	1 
151	2 6 8 
152	1 
153	1 
154	1 
155	1 
156	1 2 6 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 3 4 
164	1 2 5 
165	1 
166	1 8 9 
167	1 
168	1 3 5 
169	1 2 4 
170	1 
171	1 
172	1 5 7 
173	1 5 11 
174	1 
175	1 
176	1 2 7 
177	1 3 5 
178	1 
179	1 4 5 
180	1 
