1	4 
2	1 
3	1 
4	3 
5	4 
6	1 
7	1 
8	4 
9	4 
10	1 4 
11	1 4 
12	4 
13	4 
14	1 
15	1 4 
16	1 
17	4 
18	2 
19	3 
20	3 
21	3 
22	1 
23	3 
24	4 
25	1 4 
26	4 
27	4 
28	4 
29	4 
30	2 
31	3 
32	4 
33	1 4 
34	4 
35	1 
36	1 
37	4 
38	4 
39	2 
40	4 
41	1 
42	3 
43	1 4 
44	4 
45	2 4 
46	3 
47	1 
48	1 2 
49	2 
50	4 
51	3 
52	1 
53	4 
54	3 
55	4 
56	1 
57	4 
58	3 4 
59	1 
60	1 
61	4 
62	2 
63	1 
64	2 
65	1 
66	4 
67	4 
68	1 
69	4 
70	4 
71	3 
72	1 4 
73	4 
74	2 
75	4 
76	2 
77	2 
78	1 
79	1 4 
80	2 
81	1 
82	3 
83	1 
84	4 
85	1 
86	2 
87	2 3 
88	4 
89	2 
90	1 
91	3 
92	4 
93	1 
94	4 
95	4 
96	4 
97	4 
98	1 
99	4 
100	1 
101	1 4 
102	4 
103	4 
104	4 
105	2 
106	1 4 
107	2 
108	1 
109	3 
110	1 
111	4 
112	1 
113	1 
114	4 
115	4 
116	2 
117	2 
118	1 
119	1 
120	4 
121	3 
122	1 
123	4 
124	4 
125	2 4 
126	4 
127	4 
128	1 
129	1 
130	1 
131	1 4 
132	4 
133	4 
134	1 
135	2 4 
136	1 
137	4 
138	3 4 
139	1 4 
140	1 
141	4 
142	1 
143	1 
144	4 
145	4 
146	1 
147	4 
148	4 
149	1 
150	4 
151	4 
152	4 
153	1 
154	1 
155	1 
156	4 
157	1 
158	4 
159	4 
160	2 3 
161	1 
162	4 
163	1 
164	1 
165	1 4 
166	4 
167	1 
168	1 
169	1 3 
170	4 
171	1 4 
172	1 
173	1 2 
174	4 
175	1 
176	3 4 
177	1 
178	4 
179	4 
180	4 
