1	2 
2	1 
3	2 
4	1 
5	2 
6	5 
7	2 
8	6 
9	5 
10	3 
11	3 
12	3 
13	2 
14	5 
15	3 
16	1 
17	4 
18	1 2 5 
19	1 
20	2 
21	2 
22	1 
23	2 
24	1 
25	1 
26	6 
27	1 
28	3 5 6 
29	5 
30	6 
31	2 
32	4 
33	1 
34	6 
35	2 
36	3 
37	3 
38	2 
39	3 
40	1 
41	4 
42	2 
43	3 
44	1 
45	5 
46	3 
47	6 
48	3 
49	6 
50	4 
51	5 
52	6 
53	3 
54	2 
55	4 
56	1 
57	1 
58	1 
59	2 
60	1 
61	3 
62	2 
63	3 
64	3 
65	1 2 6 
66	1 
67	2 
68	2 
69	4 
70	3 
71	4 
72	1 
73	3 
74	2 
75	2 
76	5 
77	3 
78	5 
79	3 
80	4 
81	5 
82	1 2 3 
83	5 
84	1 
85	6 
86	1 
87	3 
88	4 
89	2 4 6 
90	2 
91	2 
92	3 
93	1 
94	1 
95	1 
96	1 
97	2 
98	3 
99	3 
100	4 
101	2 
102	1 
103	6 
104	2 
105	6 
106	6 
107	4 
108	2 
109	2 
110	4 5 6 
111	2 
112	6 
113	3 
114	1 
115	1 
116	1 
117	2 
118	1 
119	2 3 6 
120	1 5 6 
121	1 
122	2 
123	1 
124	2 
125	3 
126	6 
127	2 
128	1 2 6 
129	3 
130	6 
131	2 
132	3 
133	1 
134	2 
135	1 2 3 
136	1 2 6 
137	6 
138	3 4 5 
139	2 
140	2 
141	3 
142	1 
143	1 
144	1 
145	1 
146	1 
147	2 
148	2 
149	1 
150	6 
151	1 2 4 
152	6 
153	6 
154	1 
155	1 5 6 
156	1 
157	3 
158	2 
159	3 
160	3 
161	3 4 6 
162	1 
163	1 2 3 
164	3 
165	3 
166	1 3 6 
167	3 
168	1 
169	1 
170	2 
171	1 
172	1 
173	3 5 6 
174	1 3 6 
175	1 
176	1 
177	1 3 4 
178	1 2 3 
179	1 
180	1 
