1	5 
2	8 
3	8 
4	4 
5	6 
6	4 
7	2 
8	1 8 9 
9	9 
10	3 
11	1 
12	4 
13	8 
14	7 
15	8 
16	1 
17	5 
18	4 
19	5 
20	1 
21	3 
22	2 
23	8 
24	4 
25	4 
26	2 
27	2 
28	8 
29	6 
30	7 
31	8 
32	1 
33	5 
34	3 
35	4 
36	9 
37	7 
38	7 
39	8 
40	4 
41	8 
42	3 
43	1 
44	4 
45	6 
46	9 
47	1 
48	2 7 9 
49	6 8 9 
50	2 
51	2 
52	4 
53	5 
54	5 
55	5 
56	9 
57	4 
58	6 
59	1 
60	1 
61	1 6 8 
62	8 
63	2 3 8 
64	8 
65	9 
66	3 
67	7 
68	3 
69	8 
70	4 
71	9 
72	9 
73	9 
74	5 
75	9 
76	2 
77	7 
78	6 
79	5 
80	5 
81	3 8 9 
82	9 
83	7 
84	8 
85	1 2 3 
86	9 
87	6 
88	6 
89	1 7 8 
90	8 
91	1 
92	6 
93	6 
94	1 6 8 
95	9 
96	7 
97	6 
98	8 
99	7 
100	6 
101	7 
102	8 
103	8 
104	8 
105	8 
106	1 
107	7 
108	7 
109	6 
110	8 
111	1 
112	6 
113	8 
114	9 
115	8 
116	7 
117	1 5 8 
118	1 
119	9 
120	8 
121	1 
122	1 5 8 
123	8 
124	6 
125	1 
126	9 
127	1 
128	8 
129	6 
130	9 
131	9 
132	8 
133	1 3 9 
134	8 
135	1 
136	3 8 9 
137	8 
138	1 
139	9 
140	1 
141	8 
142	8 
143	1 
144	1 
145	1 
146	9 
147	1 3 6 
148	3 7 8 
149	1 
150	8 
151	1 8 9 
152	1 
153	4 5 9 
154	1 
155	1 
156	8 
157	1 2 8 
158	1 2 7 
159	1 
160	8 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	2 6 7 
168	8 
169	1 
170	8 
171	1 
172	1 
173	1 
174	8 
175	1 
176	8 
177	1 2 8 
178	1 
179	1 
180	1 3 8 
