1	1 
2	4 
3	5 
4	1 
5	6 
6	4 
7	5 
8	6 
9	5 
10	7 
11	5 
12	6 
13	1 
14	7 
15	5 
16	4 
17	2 
18	4 
19	2 
20	1 
21	2 
22	5 
23	5 
24	6 
25	1 
26	7 
27	4 
28	1 
29	1 
30	7 
31	4 
32	5 
33	3 
34	7 
35	7 
36	5 
37	5 
38	1 2 
39	2 
40	5 
41	1 
42	1 
43	1 
44	6 
45	1 
46	6 
47	3 
48	3 
49	6 
50	3 
51	6 
52	4 
53	6 
54	1 
55	4 
56	2 
57	4 
58	3 
59	2 
60	6 
61	1 
62	6 
63	3 
64	1 
65	1 
66	1 
67	1 3 
68	7 
69	4 
70	7 
71	1 
72	3 
73	4 
74	2 
75	7 
76	6 
77	2 
78	4 
79	7 
80	2 
81	4 
82	1 
83	4 
84	2 
85	3 
86	3 
87	1 
88	7 
89	2 3 
90	7 
91	3 
92	4 
93	1 
94	1 
95	1 2 
96	1 
97	3 7 
98	7 
99	6 
100	3 
101	2 
102	1 
103	7 
104	6 
105	1 
106	1 
107	6 
108	6 
109	3 
110	3 
111	2 
112	2 
113	1 2 
114	2 
115	1 5 
116	1 
117	3 
118	1 
119	3 
120	1 
121	1 2 
122	5 7 
123	1 6 
124	3 
125	1 4 
126	1 
127	3 
128	1 
129	3 
130	3 
131	1 
132	3 
133	1 
134	1 
135	3 7 
136	1 
137	1 
138	1 
139	1 
140	2 6 
141	1 
142	1 
143	1 
144	1 
145	1 6 
146	1 
147	1 
148	3 6 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	2 7 
156	1 
157	1 
158	4 6 
159	1 3 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
