1	5 
2	8 
3	3 
4	7 
5	2 
6	8 
7	1 
8	4 
9	1 
10	7 
11	4 
12	6 
13	1 
14	3 
15	7 
16	4 
17	1 
18	8 
19	8 
20	2 
21	6 
22	6 
23	4 7 
24	5 
25	5 
26	5 
27	4 
28	6 
29	8 
30	1 8 
31	6 
32	2 
33	6 
34	4 
35	5 
36	8 
37	2 
38	4 
39	2 
40	1 
41	6 
42	8 
43	1 
44	8 
45	3 
46	8 
47	2 
48	3 
49	5 
50	6 
51	2 
52	7 
53	5 
54	3 
55	4 
56	5 
57	8 
58	8 
59	6 
60	1 
61	8 
62	1 
63	6 
64	4 
65	1 
66	7 
67	6 
68	5 
69	2 
70	3 
71	6 
72	1 
73	2 
74	3 
75	3 
76	5 
77	7 
78	1 
79	7 
80	1 
81	8 
82	7 
83	1 
84	1 
85	5 
86	7 
87	7 
88	2 
89	7 
90	8 
91	1 
92	7 
93	2 
94	2 
95	7 
96	8 
97	6 
98	8 
99	8 
100	6 
101	6 
102	6 
103	5 
104	4 5 
105	1 
106	6 
107	8 
108	8 
109	8 
110	1 4 
111	5 
112	5 
113	5 
114	5 
115	6 
116	8 
117	3 4 
118	5 
119	5 
120	6 
121	6 
122	1 
123	1 2 
124	2 5 
125	3 7 
126	1 
127	1 
128	1 
129	1 6 
130	1 3 
131	2 3 
132	1 
133	1 
134	2 4 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 7 
141	3 5 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 5 
150	1 6 
151	1 
152	1 
153	1 
154	1 8 
155	1 7 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 7 
164	1 
165	1 
166	1 
167	1 3 
168	1 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
