1	3 
2	1 3 6 
3	4 
4	2 
5	7 
6	1 6 7 
7	1 
8	1 
9	6 
10	1 
11	4 
12	2 
13	3 
14	1 
15	7 
16	5 
17	4 
18	7 
19	7 
20	6 
21	3 
22	3 
23	5 
24	2 4 7 
25	3 
26	5 
27	7 
28	1 5 6 
29	3 
30	5 
31	6 
32	5 
33	1 
34	1 3 4 
35	6 
36	6 
37	3 
38	2 
39	5 
40	4 
41	1 2 7 
42	5 
43	5 
44	1 3 6 
45	6 
46	2 
47	3 
48	3 
49	1 
50	2 
51	1 
52	7 
53	7 
54	1 
55	1 
56	3 
57	1 
58	6 
59	2 
60	2 
61	2 3 4 
62	6 
63	2 
64	1 
65	2 
66	3 4 6 
67	3 4 7 
68	3 
69	1 
70	1 
71	6 
72	7 
73	7 
74	5 
75	2 
76	6 
77	3 4 7 
78	1 
79	3 
80	6 
81	5 
82	6 
83	1 
84	2 
85	6 
86	3 
87	1 
88	2 
89	2 3 4 
90	1 
91	3 
92	1 
93	1 
94	2 
95	1 
96	3 
97	6 
98	2 
99	3 
100	4 
101	4 
102	3 
103	4 
104	7 
105	1 
106	6 
107	1 
108	3 
109	4 
110	7 
111	4 
112	7 
113	1 4 7 
114	1 
115	1 4 5 
116	3 
117	1 2 5 
118	2 
119	1 3 6 
120	2 
121	7 
122	1 
123	6 
124	1 
125	1 
126	3 
127	3 
128	7 
129	7 
130	1 
131	1 
132	3 
133	7 
134	1 
135	1 
136	1 
137	1 
138	7 
139	7 
140	1 3 4 
141	3 
142	1 
143	3 
144	1 4 5 
145	3 
146	4 5 7 
147	1 
148	1 3 5 
149	3 
150	3 
151	1 
152	3 
153	1 
154	3 
155	1 
156	1 
157	1 2 3 
158	1 
159	1 
160	1 
161	3 6 7 
162	3 
163	1 
164	1 
165	1 
166	1 
167	3 
168	3 
169	1 
170	1 
171	1 
172	1 3 7 
173	5 6 7 
174	1 
175	1 2 3 
176	1 
177	1 
178	1 
179	1 
180	1 
