1	4 
2	2 
3	5 
4	4 
5	5 
6	1 
7	3 
8	3 
9	1 
10	4 
11	5 
12	5 
13	1 
14	5 
15	1 
16	1 
17	2 
18	1 
19	5 
20	2 
21	2 
22	2 
23	2 
24	3 
25	3 
26	3 
27	2 
28	1 
29	3 
30	5 
31	1 2 
32	2 
33	5 
34	2 
35	4 
36	4 
37	1 
38	1 
39	1 
40	3 
41	2 
42	2 
43	1 
44	3 
45	4 
46	1 
47	5 
48	1 
49	1 
50	1 
51	3 
52	2 
53	4 
54	1 
55	1 
56	1 
57	2 
58	3 
59	4 
60	1 
61	1 
62	1 
63	2 
64	1 
65	3 
66	1 
67	4 
68	1 4 
69	5 
70	3 
71	4 
72	4 
73	5 
74	1 
75	1 
76	3 
77	3 
78	3 
79	4 
80	4 
81	3 
82	3 
83	4 
84	1 
85	3 
86	1 
87	4 
88	1 
89	1 5 
90	4 
91	3 
92	4 
93	4 
94	4 
95	4 
96	4 
97	4 
98	2 
99	4 
100	3 
101	1 4 
102	2 
103	3 
104	1 
105	1 
106	1 2 
107	1 4 
108	4 
109	3 
110	1 
111	4 
112	4 
113	1 
114	1 3 
115	4 
116	1 
117	4 
118	4 
119	1 
120	4 
121	4 
122	1 
123	4 
124	1 
125	4 5 
126	1 
127	1 
128	3 
129	3 
130	1 
131	1 2 
132	3 
133	4 
134	1 
135	1 
136	1 4 
137	3 
138	3 4 
139	1 
140	1 
141	4 5 
142	3 
143	1 3 
144	3 
145	3 
146	2 3 
147	1 4 
148	3 
149	1 
150	1 4 
151	1 
152	3 
153	3 
154	4 
155	1 
156	4 
157	1 3 
158	1 
159	1 
160	4 
161	1 
162	1 
163	3 4 
164	1 5 
165	1 
166	1 
167	1 
168	1 
169	3 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 
176	1 
177	1 4 
178	1 
179	1 
180	1 
