1	1 
2	2 
3	3 
4	3 
5	1 
6	1 
7	1 3 4 
8	1 
9	2 
10	3 
11	3 
12	2 
13	4 
14	4 
15	1 
16	4 
17	2 
18	1 2 3 
19	3 
20	4 
21	3 
22	1 
23	3 
24	1 
25	2 
26	3 
27	3 
28	1 2 3 
29	3 
30	3 
31	2 
32	3 
33	1 
34	1 
35	3 
36	3 
37	3 
38	3 
39	1 
40	2 
41	3 
42	1 2 4 
43	1 2 3 
44	1 
45	4 
46	1 
47	3 
48	3 
49	3 
50	1 3 4 
51	4 
52	1 
53	4 
54	3 
55	3 
56	1 
57	1 
58	3 
59	1 
60	3 
61	1 
62	3 
63	4 
64	1 
65	4 
66	1 
67	1 3 4 
68	1 
69	1 3 4 
70	4 
71	1 
72	2 
73	3 
74	3 
75	3 
76	1 2 3 
77	3 
78	2 
79	1 
80	3 
81	3 
82	1 
83	3 
84	1 
85	3 
86	1 
87	2 
88	1 3 4 
89	2 
90	1 
91	3 
92	4 
93	3 
94	1 2 3 
95	1 
96	1 3 4 
97	4 
98	1 2 3 
99	3 
100	1 
101	3 
102	2 
103	2 3 4 
104	2 
105	1 
106	1 3 4 
107	2 
108	1 
109	3 
110	3 
111	1 
112	2 
113	2 
114	3 
115	3 
116	1 
117	1 
118	1 
119	3 
120	3 
121	3 
122	2 
123	1 
124	2 
125	2 
126	1 2 3 
127	3 
128	1 
129	3 
130	3 
131	2 
132	1 
133	1 
134	2 3 4 
135	1 
136	3 
137	1 
138	3 
139	3 
140	2 
141	3 
142	1 2 3 
143	1 
144	1 
145	1 
146	1 
147	3 
148	1 
149	1 
150	1 2 3 
151	1 2 4 
152	2 
153	2 
154	3 
155	3 
156	1 
157	1 
158	2 
159	1 
160	1 
161	1 
162	3 
163	1 
164	1 
165	1 
166	3 
167	1 2 3 
168	1 
169	3 
170	3 
171	3 
172	3 
173	3 
174	3 
175	1 
176	1 2 4 
177	1 
178	1 
179	3 
180	1 
